customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0072560,59,Basic,Smart TV,Kids,Yes,17,69.6,0,0,N/A
USER_0108157,4,Standard,Multiple,Comedy,Yes,20,38.6,0,1,Neutral
USER_0067835,32,Standard,Web,Kids,Yes,20,36.0,0,1,Negative
USER_0099088,69,Standard,Smart TV,Drama,Yes,8,16.3,0,1,Positive
USER_0119675,7,Basic,Multiple,Action,Yes,15,29.5,0,0,N/A
USER_0136761,3,Standard,Mobile,Drama,Yes,18,48.5,0,0,N/A
USER_0026890,60,Standard,Mobile,Action,Yes,18,42.2,0,0,N/A
USER_0016145,50,Premium,Smart TV,Kids,Yes,18,51.7,1,0,N/A
USER_0057950,63,Standard,Multiple,Action,Yes,11,27.1,0,0,N/A
USER_0080015,28,Premium,Multiple,Drama,Yes,17,46.9,0,0,N/A
USER_0122082,1,Basic,Multiple,Drama,No,21,44.2,0,2,Neutral
USER_0043813,29,Standard,Web,Drama,Yes,17,34.1,0,0,N/A
USER_0087024,15,Standard,Multiple,Drama,Yes,30,64.9,0,1,Neutral
USER_0071406,19,Standard,Smart TV,Drama,Yes,15,22.7,0,0,N/A
USER_0133437,1,Standard,Multiple,Drama,Yes,22,53.4,0,1,Positive
USER_0146231,4,Basic,Smart TV,Drama,Yes,15,59.3,0,0,N/A
USER_0137811,2,Basic,Multiple,Action,Yes,20,31.5,0,2,Positive
USER_0056997,76,Standard,Multiple,Comedy,Yes,19,14.9,0,0,N/A
USER_0106553,10,Basic,Smart TV,Sci-Fi,Yes,13,45.7,0,0,N/A
USER_0141683,1,Standard,Multiple,Drama,Yes,14,25.6,0,0,N/A
USER_0000430,60,Standard,Multiple,Sci-Fi,Yes,13,29.9,0,1,Negative
USER_0032507,25,Standard,Smart TV,Comedy,Yes,17,50.0,0,0,N/A
USER_0131937,3,Basic,Smart TV,Action,Yes,4,9.3,0,0,N/A
USER_0114018,2,Basic,Smart TV,Action,Yes,18,56.1,0,1,Neutral
USER_0095071,14,Basic,Multiple,Comedy,Yes,18,48.9,0,6,Negative
USER_0057865,14,Premium,Mobile,Kids,Yes,27,31.8,0,2,Negative
USER_0015286,32,Standard,Multiple,Kids,Yes,25,25.8,0,0,N/A
USER_0097515,30,Basic,Mobile,Sci-Fi,Yes,17,33.6,0,1,Neutral
USER_0052206,44,Standard,Mobile,Kids,Yes,16,36.6,0,0,N/A
USER_0104109,9,Standard,Smart TV,Drama,Yes,3,20.4,1,0,N/A
USER_0124107,10,Premium,Web,Action,Yes,11,25.8,0,1,Positive
USER_0051315,49,Basic,Multiple,Drama,Yes,23,39.7,1,0,N/A
USER_0114654,9,Premium,Mobile,Comedy,No,1,26.4,0,0,N/A
USER_0079959,72,Basic,Web,Kids,Yes,14,24.8,0,1,Positive
USER_0021660,71,Basic,Smart TV,Comedy,Yes,28,64.3,0,1,Neutral
USER_0062343,63,Premium,Mobile,Comedy,Yes,8,11.8,0,0,N/A
USER_0008689,49,Basic,Mobile,Kids,No,21,47.2,0,0,N/A
USER_0024057,18,Standard,Multiple,Comedy,Yes,22,32.0,0,0,N/A
USER_0118326,7,Basic,Multiple,Sci-Fi,Yes,21,47.9,0,0,N/A
USER_0106411,6,Standard,Mobile,Drama,Yes,16,52.3,0,0,N/A
USER_0132236,8,Basic,Multiple,Drama,Yes,22,38.2,0,2,Positive
USER_0008532,69,Standard,Multiple,Drama,Yes,18,72.3,0,0,N/A
USER_0100612,2,Basic,Smart TV,Kids,Yes,11,45.0,0,0,N/A
USER_0138724,6,Standard,Mobile,Kids,Yes,22,47.1,0,0,N/A
USER_0080132,50,Basic,Mobile,Action,Yes,9,17.9,0,0,N/A
USER_0003478,83,Standard,Smart TV,Sci-Fi,Yes,10,25.0,0,0,N/A
USER_0126649,8,Premium,Multiple,Kids,Yes,19,45.1,1,0,N/A
USER_0104835,9,Basic,Smart TV,Comedy,No,12,35.0,0,0,N/A
USER_0019704,63,Standard,Mobile,Drama,Yes,13,44.7,0,0,N/A
USER_0033528,61,Basic,Multiple,Drama,Yes,20,45.1,0,0,N/A
USER_0094272,61,Premium,Smart TV,Comedy,Yes,13,37.4,0,0,N/A
USER_0153597,6,Standard,Mobile,Drama,No,20,34.3,1,0,N/A
USER_0024380,56,Basic,Smart TV,Action,Yes,7,23.4,0,0,N/A
USER_0122255,8,Standard,Web,Action,Yes,8,16.9,0,0,N/A
USER_0127369,3,Standard,Mobile,Action,Yes,6,6.0,1,1,Neutral
USER_0111507,10,Basic,Smart TV,Comedy,Yes,7,31.0,0,0,N/A
USER_0002633,59,Basic,Smart TV,Drama,Yes,15,45.0,0,0,N/A
USER_0080056,30,Basic,Multiple,Comedy,Yes,22,39.6,0,0,N/A
USER_0041109,51,Standard,Mobile,Drama,Yes,17,24.7,0,0,N/A
USER_0110714,2,Standard,Mobile,Sci-Fi,Yes,13,15.3,0,2,Negative
USER_0155666,3,Basic,Mobile,Drama,Yes,11,41.7,0,0,N/A
USER_0071959,67,Standard,Mobile,Kids,Yes,23,56.3,0,0,N/A
USER_0054904,40,Premium,Multiple,Kids,No,23,42.0,0,0,N/A
USER_0155966,9,Standard,Multiple,Action,Yes,17,50.9,0,1,Negative
USER_0101035,4,Standard,Smart TV,Action,No,1,0.0,0,0,N/A
USER_0023716,66,Basic,Multiple,Action,No,10,21.5,0,0,N/A
USER_0115756,6,Standard,Multiple,Kids,Yes,28,33.9,1,0,N/A
USER_0091745,42,Premium,Smart TV,Comedy,Yes,11,53.3,0,0,N/A
USER_0000474,47,Premium,Mobile,Action,Yes,11,29.1,0,0,N/A
USER_0109711,2,Standard,Multiple,Kids,Yes,21,50.9,0,0,N/A
USER_0020492,50,Basic,Web,Action,Yes,11,21.2,0,0,N/A
USER_0061790,56,Standard,Multiple,Kids,Yes,21,12.8,0,0,N/A
USER_0046914,72,Basic,Mobile,Comedy,Yes,4,29.8,0,0,N/A
USER_0146641,9,Standard,Smart TV,Kids,Yes,17,48.0,1,0,N/A
USER_0101306,2,Basic,Multiple,Kids,Yes,30,62.5,0,2,Neutral
USER_0123179,11,Standard,Mobile,Kids,Yes,28,65.6,1,0,N/A
USER_0095117,43,Basic,Mobile,Kids,Yes,25,42.5,0,0,N/A
USER_0102488,8,Premium,Smart TV,Action,No,10,32.7,0,1,Positive
USER_0067575,69,Standard,Mobile,Kids,Yes,23,60.9,0,1,Neutral
USER_0126778,6,Premium,Smart TV,Drama,Yes,13,42.3,0,0,N/A
USER_0009914,33,Basic,Mobile,Action,Yes,11,29.6,0,1,Positive
USER_0015305,69,Basic,Multiple,Sci-Fi,Yes,11,22.9,0,0,N/A
USER_0125588,6,Standard,Multiple,Kids,Yes,17,28.9,0,0,N/A
USER_0096995,76,Basic,Mobile,Sci-Fi,Yes,10,14.7,0,0,N/A
USER_0060824,68,Basic,Multiple,Action,Yes,14,28.6,0,1,Neutral
USER_0118933,4,Standard,Mobile,Sci-Fi,Yes,13,23.3,0,0,N/A
USER_0053749,45,Basic,Smart TV,Drama,Yes,14,52.9,0,0,N/A
USER_0143952,8,Premium,Mobile,Action,Yes,17,20.4,0,0,N/A
USER_0013911,52,Standard,Multiple,Action,Yes,18,43.4,0,1,Positive
USER_0108914,10,Basic,Multiple,Kids,No,20,42.4,0,0,N/A
USER_0052301,73,Basic,Mobile,Action,Yes,18,15.3,0,0,N/A
USER_0094377,32,Basic,Smart TV,Comedy,Yes,12,32.3,0,1,Positive
USER_0036254,78,Standard,Multiple,Comedy,Yes,12,34.3,0,0,N/A
USER_0123699,8,Basic,Multiple,Comedy,Yes,25,62.2,0,0,N/A
USER_0088984,80,Standard,Mobile,Comedy,Yes,13,27.8,0,0,N/A
USER_0092009,42,Basic,Multiple,Sci-Fi,Yes,24,48.5,1,0,N/A
USER_0156012,8,Premium,Web,Action,Yes,2,15.4,0,3,Neutral
USER_0014669,76,Standard,Mobile,Comedy,Yes,9,38.6,0,0,N/A
USER_0155086,4,Basic,Web,Drama,Yes,12,25.3,0,1,Neutral
USER_0058224,21,Basic,Multiple,Drama,Yes,19,42.1,0,0,N/A
USER_0071261,54,Standard,Mobile,Kids,Yes,15,33.3,0,1,Positive
USER_0081431,82,Standard,Mobile,Comedy,Yes,15,25.8,0,0,N/A
USER_0087237,50,Basic,Mobile,Comedy,Yes,20,58.0,0,0,N/A
USER_0036162,64,Premium,Mobile,Drama,Yes,16,34.5,0,0,N/A
USER_0075317,71,Standard,Smart TV,Action,Yes,7,12.7,0,0,N/A
USER_0146972,11,Basic,Web,Comedy,Yes,13,20.4,0,0,N/A
USER_0064005,21,Basic,Smart TV,Drama,Yes,19,60.8,0,1,Positive
USER_0077773,72,Basic,Smart TV,Comedy,Yes,8,23.0,0,0,N/A
USER_0125234,1,Basic,Mobile,Comedy,Yes,6,20.7,0,1,Positive
USER_0027304,83,Basic,Web,Drama,Yes,8,12.9,0,1,Positive
USER_0014356,55,Basic,Smart TV,Action,Yes,9,15.5,0,0,N/A
USER_0154938,11,Basic,Mobile,Drama,Yes,15,7.3,0,0,N/A
USER_0126608,11,Basic,Smart TV,Comedy,Yes,15,32.4,0,1,Neutral
USER_0027460,37,Standard,Multiple,Comedy,Yes,22,56.3,0,0,N/A
USER_0098483,61,Basic,Smart TV,Drama,Yes,15,26.3,0,0,N/A
USER_0147954,6,Basic,Mobile,Kids,No,10,37.6,0,0,N/A
USER_0092610,47,Basic,Multiple,Drama,Yes,18,31.6,0,0,N/A
USER_0151641,1,Basic,Mobile,Sci-Fi,Yes,15,33.2,0,2,Neutral
USER_0157202,3,Basic,Multiple,Action,Yes,11,14.7,0,0,N/A
USER_0011312,65,Premium,Smart TV,Kids,No,20,54.0,0,0,N/A
USER_0001222,80,Standard,Smart TV,Drama,Yes,17,55.7,0,0,N/A
USER_0156868,3,Standard,Mobile,Drama,Yes,6,30.6,0,0,N/A
USER_0080115,30,Standard,Multiple,Drama,No,21,39.9,0,0,N/A
USER_0036662,82,Basic,Mobile,Comedy,Yes,13,19.3,0,0,N/A
USER_0079024,69,Basic,Smart TV,Drama,Yes,24,53.7,0,0,N/A
USER_0012774,23,Standard,Mobile,Action,Yes,17,30.6,0,0,N/A
USER_0088113,66,Standard,Multiple,Drama,Yes,30,42.9,0,1,Negative
USER_0141688,4,Standard,Smart TV,Drama,Yes,9,16.9,0,0,N/A
USER_0101846,1,Basic,Mobile,Action,Yes,6,30.0,0,1,Negative
USER_0101154,7,Basic,Mobile,Comedy,No,12,41.1,0,0,N/A
USER_0006334,49,Standard,Mobile,Kids,Yes,7,4.7,0,0,N/A
USER_0080204,50,Standard,Mobile,Action,Yes,17,49.3,0,0,N/A
USER_0110897,5,Standard,Mobile,Drama,No,19,39.6,0,0,N/A
USER_0156652,8,Basic,Multiple,Action,Yes,18,17.1,0,0,N/A
USER_0110595,4,Basic,Web,Kids,No,17,22.1,0,1,Positive
USER_0120462,7,Premium,Web,Action,Yes,7,25.1,0,1,Neutral
USER_0061197,49,Basic,Multiple,Comedy,Yes,14,22.3,0,0,N/A
USER_0114907,11,Basic,Mobile,Sci-Fi,Yes,10,25.0,0,0,N/A
USER_0130688,10,Standard,Mobile,Comedy,No,5,0.0,0,0,N/A
USER_0015025,77,Basic,Multiple,Action,Yes,22,32.9,0,1,Neutral
USER_0095206,55,Basic,Smart TV,Action,Yes,9,23.1,0,0,N/A
USER_0003908,60,Premium,Multiple,Action,Yes,14,22.0,0,0,N/A
USER_0102764,5,Standard,Smart TV,Kids,No,25,72.1,0,1,Positive
USER_0133707,7,Standard,Smart TV,Drama,Yes,15,38.5,0,0,N/A
USER_0129256,3,Standard,Smart TV,Action,Yes,3,10.8,0,1,Positive
USER_0109553,10,Premium,Multiple,Action,Yes,27,58.2,0,0,N/A
USER_0089235,53,Standard,Web,Action,Yes,13,30.3,0,2,Positive
USER_0009353,47,Basic,Smart TV,Drama,Yes,11,35.0,0,0,N/A
USER_0005466,70,Standard,Smart TV,Comedy,Yes,21,62.9,0,0,N/A
USER_0013256,24,Basic,Multiple,Action,Yes,17,44.5,0,0,N/A
USER_0081728,39,Basic,Smart TV,Sci-Fi,Yes,17,62.0,0,0,N/A
USER_0143136,7,Basic,Smart TV,Comedy,Yes,7,38.3,0,0,N/A
USER_0027030,66,Basic,Mobile,Comedy,Yes,17,41.0,0,0,N/A
USER_0090136,46,Basic,Web,Action,Yes,12,25.1,0,1,Positive
USER_0117332,5,Standard,Smart TV,Drama,Yes,16,47.2,0,2,Positive
USER_0100546,3,Basic,Mobile,Action,No,12,26.0,0,0,N/A
USER_0108530,6,Standard,Multiple,Action,Yes,15,20.5,0,0,N/A
USER_0148111,6,Basic,Mobile,Comedy,Yes,11,27.0,0,1,Neutral
USER_0102601,4,Standard,Web,Drama,Yes,17,33.0,0,0,N/A
USER_0026277,81,Premium,Smart TV,Drama,Yes,14,46.1,0,0,N/A
USER_0107654,3,Standard,Multiple,Drama,Yes,15,28.5,0,0,N/A
USER_0124727,7,Premium,Smart TV,Kids,Yes,25,56.0,0,0,N/A
USER_0001677,27,Standard,Multiple,Comedy,No,25,52.3,0,1,Positive
USER_0108960,10,Premium,Mobile,Action,Yes,4,0.0,0,0,N/A
USER_0094751,59,Basic,Mobile,Kids,Yes,11,22.9,0,0,N/A
USER_0040166,37,Basic,Multiple,Comedy,Yes,12,19.6,0,0,N/A
USER_0023666,59,Premium,Smart TV,Kids,Yes,19,40.4,0,0,N/A
USER_0108093,2,Basic,Mobile,Sci-Fi,Yes,12,42.4,0,1,Positive
USER_0155450,4,Premium,Smart TV,Comedy,Yes,4,12.2,0,1,Neutral
USER_0123676,7,Standard,Multiple,Action,Yes,21,37.7,1,1,Neutral
USER_0149427,6,Standard,Multiple,Comedy,Yes,23,60.2,0,0,N/A
USER_0002053,36,Standard,Multiple,Drama,Yes,25,60.9,0,1,Positive
USER_0130534,10,Basic,Web,Kids,Yes,13,29.5,0,1,Positive
USER_0125131,9,Basic,Web,Drama,No,13,34.8,0,1,Neutral
USER_0002125,74,Standard,Mobile,Action,Yes,8,7.2,0,0,N/A
USER_0017452,80,Basic,Mobile,Kids,Yes,20,34.1,0,1,Neutral
USER_0061812,51,Standard,Multiple,Kids,Yes,28,39.8,0,0,N/A
USER_0156803,7,Basic,Smart TV,Drama,No,8,31.2,0,0,N/A
USER_0070936,49,Standard,Smart TV,Kids,Yes,13,46.5,1,0,N/A
USER_0136839,4,Basic,Multiple,Action,Yes,21,54.3,0,0,N/A
USER_0157530,7,Standard,Mobile,Sci-Fi,Yes,14,29.7,0,0,N/A
USER_0013735,77,Premium,Smart TV,Kids,Yes,23,50.6,1,0,N/A
USER_0125300,9,Basic,Mobile,Action,Yes,15,30.5,0,0,N/A
USER_0126163,7,Standard,Smart TV,Comedy,Yes,8,7.5,0,0,N/A
USER_0127333,4,Standard,Mobile,Sci-Fi,Yes,4,0.0,0,0,N/A
USER_0100862,4,Basic,Multiple,Drama,Yes,18,15.7,0,0,N/A
USER_0114965,8,Premium,Multiple,Action,No,23,48.9,0,0,N/A
USER_0080030,34,Basic,Smart TV,Kids,Yes,21,75.3,0,0,N/A
USER_0085675,50,Premium,Smart TV,Drama,Yes,16,53.7,0,2,Neutral
USER_0101127,3,Premium,Smart TV,Action,Yes,20,60.8,0,0,N/A
USER_0104991,11,Premium,Smart TV,Drama,Yes,12,9.2,0,0,N/A
USER_0014958,22,Premium,Smart TV,Kids,Yes,23,74.4,0,0,N/A
USER_0033004,72,Premium,Mobile,Drama,Yes,10,14.8,0,0,N/A
USER_0060505,37,Basic,Multiple,Drama,Yes,19,30.4,0,0,N/A
USER_0010220,78,Basic,Smart TV,Kids,Yes,16,43.8,0,0,N/A
USER_0130665,1,Standard,Mobile,Action,Yes,5,4.1,0,0,N/A
USER_0052915,47,Basic,Web,Action,Yes,17,24.5,0,0,N/A
USER_0072668,71,Premium,Smart TV,Sci-Fi,Yes,11,26.7,0,0,N/A
USER_0102860,8,Basic,Multiple,Drama,Yes,28,65.8,0,1,Neutral
USER_0154024,2,Standard,Multiple,Drama,Yes,16,24.5,0,1,Positive
USER_0056587,59,Basic,Multiple,Drama,Yes,16,33.9,0,0,N/A
USER_0105361,1,Basic,Mobile,Drama,Yes,16,32.1,0,1,Positive
USER_0137881,6,Standard,Smart TV,Sci-Fi,Yes,5,11.3,0,0,N/A
USER_0042807,55,Standard,Multiple,Sci-Fi,Yes,25,38.6,0,0,N/A
USER_0111307,7,Standard,Multiple,Comedy,Yes,19,31.7,0,1,Positive
USER_0125074,1,Standard,Mobile,Kids,Yes,19,27.1,0,1,Negative
USER_0049877,46,Basic,Mobile,Kids,Yes,13,22.3,0,2,Positive
USER_0119716,11,Standard,Web,Comedy,No,11,27.9,0,1,Positive
USER_0031801,43,Basic,Multiple,Action,No,24,55.9,0,0,N/A
USER_0125416,9,Standard,Smart TV,Sci-Fi,Yes,12,40.7,0,0,N/A
USER_0131033,11,Standard,Multiple,Action,Yes,23,48.9,0,0,N/A
USER_0151039,4,Basic,Mobile,Kids,No,21,46.4,1,0,N/A
USER_0067990,60,Basic,Smart TV,Kids,Yes,16,35.8,0,1,Neutral
USER_0149494,6,Standard,Multiple,Comedy,No,20,33.9,0,0,N/A
USER_0118195,10,Standard,Multiple,Drama,Yes,30,61.8,0,0,N/A
USER_0042085,68,Premium,Smart TV,Action,Yes,5,30.6,0,0,N/A
USER_0140449,3,Standard,Smart TV,Comedy,Yes,9,23.3,0,0,N/A
USER_0017528,21,Premium,Multiple,Sci-Fi,Yes,18,36.0,0,1,Positive
USER_0055790,46,Premium,Multiple,Action,Yes,23,44.6,0,0,N/A
USER_0130539,2,Basic,Mobile,Action,Yes,11,13.2,0,2,Positive
USER_0151461,4,Premium,Mobile,Comedy,Yes,1,21.5,0,0,N/A
USER_0006635,71,Premium,Smart TV,Kids,No,19,51.9,0,0,N/A
USER_0083324,80,Basic,Smart TV,Comedy,Yes,12,45.4,0,0,N/A
USER_0040150,48,Standard,Multiple,Comedy,Yes,28,46.7,0,0,N/A
USER_0104145,3,Standard,Multiple,Comedy,Yes,10,32.8,0,0,N/A
USER_0045893,58,Basic,Mobile,Kids,Yes,15,27.3,0,1,Positive
USER_0057921,16,Standard,Multiple,Kids,Yes,22,50.2,0,0,N/A
USER_0119544,3,Premium,Multiple,Drama,Yes,15,30.1,0,1,Neutral
USER_0035004,32,Standard,Smart TV,Drama,Yes,22,54.1,0,0,N/A
USER_0046584,73,Standard,Multiple,Drama,Yes,13,24.5,0,0,N/A
USER_0000150,51,Basic,Mobile,Kids,Yes,23,31.0,0,0,N/A
USER_0130648,11,Premium,Mobile,Drama,No,12,12.7,0,0,N/A
USER_0145031,6,Basic,Smart TV,Comedy,Yes,8,40.9,0,2,Positive
USER_0100779,2,Standard,Smart TV,Action,Yes,11,30.9,0,2,Positive
USER_0050253,60,Premium,Mobile,Action,Yes,8,29.3,0,0,N/A
USER_0115489,5,Basic,Mobile,Action,Yes,14,28.4,0,0,N/A
USER_0136675,9,Basic,Multiple,Comedy,Yes,27,66.9,0,0,N/A
USER_0061632,83,Basic,Smart TV,Sci-Fi,Yes,19,52.2,0,0,N/A
USER_0154262,1,Basic,Mobile,Kids,Yes,13,28.2,0,2,Positive
USER_0114786,7,Basic,Multiple,Drama,Yes,23,38.5,0,0,N/A
USER_0076023,79,Basic,Smart TV,Kids,Yes,11,32.1,0,1,Negative
USER_0056636,70,Standard,Smart TV,Kids,Yes,10,34.5,0,0,N/A
USER_0116634,5,Standard,Smart TV,Comedy,Yes,5,17.3,0,0,N/A
USER_0143097,5,Basic,Smart TV,Comedy,Yes,11,28.8,0,0,N/A
USER_0020181,65,Basic,Multiple,Action,Yes,25,41.6,0,0,N/A
USER_0104188,8,Basic,Mobile,Drama,Yes,25,44.8,0,1,Positive
USER_0154884,5,Premium,Multiple,Action,Yes,26,64.8,0,0,N/A
USER_0107986,6,Standard,Smart TV,Sci-Fi,Yes,14,63.8,0,0,N/A
USER_0127461,5,Premium,Smart TV,Action,Yes,0,0.0,0,0,N/A
USER_0099862,55,Premium,Smart TV,Action,Yes,7,33.6,0,0,N/A
USER_0131147,9,Basic,Smart TV,Drama,Yes,12,41.9,0,0,N/A
USER_0129113,8,Standard,Smart TV,Comedy,Yes,12,21.9,0,0,N/A
USER_0117398,3,Basic,Multiple,Kids,Yes,19,20.2,1,0,N/A
USER_0108941,5,Premium,Smart TV,Comedy,Yes,15,49.9,0,0,N/A
USER_0028371,60,Premium,Mobile,Kids,Yes,17,32.9,0,0,N/A
USER_0134803,3,Standard,Web,Action,Yes,17,26.8,0,0,N/A
USER_0042569,17,Basic,Multiple,Sci-Fi,Yes,12,30.2,0,0,N/A
USER_0117376,5,Premium,Web,Drama,Yes,14,32.8,0,0,N/A
USER_0008072,79,Basic,Mobile,Drama,Yes,6,14.5,0,0,N/A
USER_0153119,3,Standard,Multiple,Action,Yes,21,38.3,0,0,N/A
USER_0144597,3,Basic,Smart TV,Drama,Yes,8,36.9,0,0,N/A
USER_0087469,74,Basic,Smart TV,Kids,Yes,19,38.4,0,0,N/A
USER_0080080,67,Basic,Web,Kids,Yes,16,28.6,0,1,Neutral
USER_0107912,7,Standard,Smart TV,Drama,Yes,12,31.0,0,1,Positive
USER_0022665,79,Basic,Web,Comedy,Yes,10,8.7,0,1,Positive
USER_0122147,9,Standard,Smart TV,Comedy,Yes,21,70.1,1,1,Negative
USER_0019279,61,Standard,Mobile,Comedy,Yes,16,28.3,0,0,N/A
USER_0141419,2,Premium,Smart TV,Comedy,Yes,12,27.4,0,1,Positive
USER_0150724,3,Standard,Smart TV,Sci-Fi,Yes,9,29.7,0,0,N/A
USER_0141853,3,Standard,Mobile,Drama,Yes,13,23.1,0,0,N/A
USER_0153905,11,Basic,Smart TV,Drama,Yes,8,35.3,0,1,Positive
USER_0134662,4,Premium,Mobile,Comedy,Yes,8,0.0,1,1,Positive
USER_0043490,44,Basic,Mobile,Sci-Fi,Yes,14,19.5,0,0,N/A
USER_0110581,2,Basic,Smart TV,Action,Yes,13,48.5,0,2,Neutral
USER_0149767,10,Standard,Mobile,Kids,Yes,16,10.5,0,0,N/A
USER_0078640,59,Premium,Mobile,Kids,Yes,24,54.5,0,0,N/A
USER_0109878,7,Basic,Smart TV,Action,Yes,17,40.1,0,0,N/A
USER_0082727,69,Premium,Smart TV,Action,Yes,11,27.1,0,1,Neutral
USER_0067389,41,Standard,Web,Kids,Yes,15,20.4,0,0,N/A
USER_0025685,79,Standard,Smart TV,Drama,Yes,17,78.5,0,0,N/A
USER_0095390,37,Basic,Mobile,Drama,Yes,8,34.3,0,0,N/A
USER_0141555,7,Premium,Mobile,Action,Yes,14,43.1,0,0,N/A
USER_0048921,59,Standard,Web,Drama,Yes,10,9.5,0,0,N/A
USER_0046645,33,Standard,Multiple,Comedy,No,21,24.0,0,0,N/A
USER_0001928,17,Standard,Multiple,Drama,Yes,22,38.6,0,0,N/A
USER_0073954,29,Basic,Mobile,Action,Yes,15,23.5,0,0,N/A
USER_0124713,7,Premium,Mobile,Sci-Fi,Yes,13,18.9,0,0,N/A
USER_0089025,22,Basic,Smart TV,Action,Yes,18,51.4,0,0,N/A
USER_0155352,7,Standard,Multiple,Drama,Yes,21,52.5,0,0,N/A
USER_0110112,4,Standard,Mobile,Drama,Yes,8,23.2,0,0,N/A
USER_0018681,36,Premium,Mobile,Kids,Yes,20,37.0,0,0,N/A
USER_0064195,36,Basic,Multiple,Comedy,Yes,20,46.1,0,0,N/A
USER_0031352,78,Standard,Mobile,Drama,Yes,5,6.3,0,1,Neutral
USER_0141536,8,Premium,Mobile,Drama,Yes,7,12.5,0,0,N/A
USER_0027833,56,Basic,Multiple,Action,Yes,22,27.4,0,0,N/A
USER_0006750,61,Standard,Smart TV,Drama,Yes,9,19.9,0,1,Positive
USER_0068495,54,Premium,Multiple,Drama,Yes,24,38.4,0,0,N/A
USER_0084178,41,Standard,Smart TV,Drama,Yes,15,43.0,0,0,N/A
USER_0113698,6,Standard,Smart TV,Action,Yes,17,63.5,0,0,N/A
USER_0137483,11,Basic,Smart TV,Comedy,Yes,8,19.0,0,0,N/A
USER_0005078,47,Standard,Web,Action,Yes,16,22.3,0,0,N/A
USER_0151468,5,Premium,Smart TV,Sci-Fi,Yes,22,62.8,0,0,N/A
USER_0082641,13,Basic,Multiple,Action,Yes,22,59.0,0,1,Neutral
USER_0073233,75,Basic,Multiple,Action,Yes,22,35.7,0,0,N/A
USER_0154256,6,Premium,Smart TV,Action,Yes,14,53.8,0,0,N/A
USER_0025032,36,Basic,Smart TV,Drama,Yes,19,55.2,0,0,N/A
USER_0044911,58,Basic,Multiple,Comedy,Yes,19,34.4,0,0,N/A
USER_0135542,9,Premium,Multiple,Comedy,Yes,25,54.7,0,0,N/A
USER_0018169,32,Standard,Mobile,Comedy,Yes,14,41.6,0,1,Neutral
USER_0027753,20,Basic,Mobile,Action,Yes,18,13.7,0,0,N/A
USER_0002789,66,Standard,Web,Comedy,Yes,9,0.0,0,0,N/A
USER_0076558,82,Basic,Mobile,Action,Yes,11,5.8,0,0,N/A
USER_0007387,23,Basic,Multiple,Kids,Yes,28,54.2,0,0,N/A
USER_0055432,69,Basic,Mobile,Action,Yes,11,23.8,0,0,N/A
USER_0144630,11,Basic,Multiple,Drama,Yes,22,37.0,0,0,N/A
USER_0151265,2,Basic,Smart TV,Comedy,Yes,9,24.9,0,1,Neutral
USER_0154213,6,Basic,Smart TV,Drama,Yes,14,51.3,0,0,N/A
USER_0049904,80,Premium,Smart TV,Drama,Yes,8,25.5,0,1,Positive
USER_0130445,11,Standard,Mobile,Drama,Yes,14,37.5,0,1,Positive
USER_0082022,30,Standard,Multiple,Drama,Yes,25,38.7,1,0,N/A
USER_0033039,59,Premium,Web,Action,Yes,20,28.7,0,1,Positive
USER_0088100,82,Standard,Mobile,Drama,Yes,11,33.6,0,0,N/A
USER_0120027,5,Premium,Web,Kids,Yes,14,29.6,0,0,N/A
USER_0156754,1,Basic,Mobile,Comedy,Yes,11,16.9,0,2,Neutral
USER_0144533,7,Standard,Smart TV,Action,Yes,4,13.3,0,0,N/A
USER_0138947,10,Basic,Mobile,Drama,Yes,18,27.4,0,0,N/A
USER_0123364,9,Standard,Multiple,Kids,No,23,40.0,0,0,N/A
USER_0095326,22,Standard,Smart TV,Action,Yes,21,73.6,0,0,N/A
USER_0113036,1,Basic,Smart TV,Drama,Yes,16,34.4,0,0,N/A
USER_0137547,3,Standard,Multiple,Comedy,Yes,16,19.8,0,0,N/A
USER_0100486,10,Basic,Mobile,Drama,Yes,18,37.7,0,0,N/A
USER_0074421,46,Standard,Mobile,Drama,Yes,21,48.4,0,0,N/A
USER_0124660,10,Standard,Mobile,Sci-Fi,Yes,8,23.1,0,1,Neutral
USER_0103668,5,Standard,Smart TV,Drama,Yes,8,41.0,0,0,N/A
USER_0037029,57,Premium,Multiple,Action,Yes,18,46.6,0,0,N/A
USER_0029649,24,Standard,Mobile,Kids,Yes,14,12.8,0,0,N/A
USER_0099666,57,Standard,Mobile,Kids,Yes,12,36.2,0,0,N/A
USER_0144816,10,Standard,Web,Action,Yes,4,0.0,0,1,Neutral
USER_0117737,3,Basic,Smart TV,Sci-Fi,Yes,15,54.4,0,0,N/A
USER_0153488,5,Standard,Mobile,Action,Yes,15,44.8,0,0,N/A
USER_0003055,70,Premium,Mobile,Kids,Yes,15,23.3,0,0,N/A
USER_0025844,30,Basic,Mobile,Kids,Yes,9,19.2,0,0,N/A
USER_0142661,2,Premium,Multiple,Comedy,Yes,13,39.6,0,3,Negative
USER_0152376,11,Basic,Smart TV,Kids,Yes,9,37.0,0,1,Neutral
