customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0004487,46,Basic,28,58.7,Multiple,Yes,1,0
USER_0118480,8,Standard,12,29.3,Mobile,No,1,0
USER_0048997,27,Premium,29,68.6,Mobile,Yes,0,0
USER_0015380,13,Basic,23,58.7,Multiple,Yes,0,0
USER_0099141,74,Basic,30,63.7,Mobile,Yes,1,1
USER_0124968,2,Basic,7,22.7,Mobile,Yes,0,1
USER_0153279,2,Basic,18,30.7,Smart TV,Yes,0,1
USER_0085665,59,Basic,19,34.5,Mobile,Yes,0,0
USER_0135060,9,Standard,5,37.5,Smart TV,Yes,0,0
USER_0117998,9,Standard,8,0.0,Mobile,Yes,0,0
USER_0043711,47,Basic,20,52.4,Web,Yes,0,0
USER_0005223,82,Premium,18,47.1,Smart TV,Yes,0,1
USER_0147663,5,Premium,4,14.0,Smart TV,Yes,0,0
USER_0008125,77,Basic,22,67.1,Multiple,Yes,1,0
USER_0056642,57,Premium,29,70.3,Mobile,Yes,0,1
USER_0020639,79,Basic,28,67.5,Mobile,No,0,0
USER_0002179,34,Standard,15,17.3,Multiple,Yes,0,1
USER_0052841,25,Basic,20,38.2,Mobile,Yes,0,0
USER_0124997,3,Basic,16,30.9,Multiple,Yes,0,2
USER_0114762,7,Standard,9,19.8,Mobile,Yes,0,0
USER_0012633,59,Premium,20,83.1,Mobile,No,0,0
USER_0067125,78,Standard,30,79.6,Mobile,Yes,1,0
USER_0150533,9,Basic,4,0.0,Smart TV,No,0,0
USER_0122018,1,Standard,0,0.0,Smart TV,Yes,0,2
USER_0149274,3,Standard,6,32.6,Smart TV,Yes,1,1
USER_0125758,3,Standard,3,0.0,Smart TV,Yes,1,2
USER_0085228,52,Premium,25,69.2,Smart TV,Yes,0,0
USER_0098055,51,Basic,19,37.5,Mobile,Yes,0,0
USER_0064348,74,Standard,26,57.1,Smart TV,Yes,0,0
USER_0101890,10,Basic,13,29.7,Multiple,No,0,1
USER_0113613,3,Standard,9,27.2,Smart TV,No,0,0
USER_0119467,2,Standard,11,23.6,Mobile,Yes,0,2
USER_0155054,10,Basic,14,32.0,Smart TV,Yes,0,1
USER_0145566,1,Premium,12,24.6,Mobile,Yes,0,3
USER_0095820,81,Basic,13,39.8,Web,Yes,0,0
USER_0112848,8,Standard,17,13.3,Mobile,Yes,0,0
USER_0086330,55,Standard,17,35.9,Smart TV,Yes,0,0
USER_0156483,8,Standard,19,32.8,Mobile,Yes,2,0
USER_0080928,52,Standard,26,66.8,Smart TV,Yes,0,0
USER_0026943,46,Premium,21,56.6,Mobile,Yes,0,0
USER_0016954,36,Basic,18,20.1,Smart TV,Yes,0,0
USER_0093121,74,Standard,19,76.1,Multiple,No,0,0
USER_0108883,2,Premium,8,25.9,Smart TV,Yes,0,2
USER_0087104,77,Premium,24,29.7,Mobile,Yes,1,0
USER_0096051,30,Premium,29,79.4,Mobile,Yes,0,0
USER_0094082,36,Premium,16,47.5,Smart TV,Yes,0,1
USER_0016984,58,Premium,15,47.1,Smart TV,Yes,0,0
USER_0017232,77,Standard,17,54.1,Mobile,Yes,0,1
USER_0123265,11,Standard,19,52.9,Multiple,Yes,0,1
USER_0120546,10,Premium,11,26.1,Smart TV,Yes,0,0
USER_0155745,1,Standard,0,23.1,Smart TV,Yes,0,1
USER_0125998,4,Standard,2,4.5,Mobile,Yes,0,2
USER_0027822,60,Standard,7,0.0,Mobile,Yes,0,0
USER_0100642,5,Basic,8,6.7,Web,Yes,0,1
USER_0136938,9,Premium,17,33.8,Smart TV,No,0,1
USER_0124029,1,Premium,20,26.3,Smart TV,Yes,0,1
USER_0100181,10,Basic,15,35.0,Smart TV,Yes,0,0
USER_0156712,1,Premium,21,59.0,Mobile,Yes,0,1
USER_0064082,82,Basic,18,54.6,Smart TV,Yes,0,1
USER_0156567,6,Standard,7,21.7,Mobile,Yes,0,0
USER_0085657,39,Standard,16,56.7,Smart TV,Yes,0,1
USER_0150797,2,Standard,9,2.6,Mobile,Yes,0,2
USER_0080811,63,Basic,21,45.4,Smart TV,No,0,0
USER_0141609,2,Premium,6,20.4,Smart TV,Yes,1,4
USER_0112023,2,Basic,22,59.2,Mobile,Yes,0,1
USER_0149558,1,Standard,15,41.0,Mobile,Yes,1,1
USER_0120420,5,Standard,15,42.3,Mobile,Yes,0,2
USER_0149459,7,Standard,6,36.6,Web,Yes,1,0
USER_0116421,8,Basic,11,19.5,Smart TV,No,1,0
USER_0069881,60,Standard,22,23.5,Smart TV,Yes,1,0
USER_0078555,33,Standard,12,31.4,Smart TV,Yes,0,0
USER_0110472,9,Basic,19,47.5,Mobile,No,0,0
USER_0130066,2,Standard,9,10.5,Smart TV,Yes,0,3
USER_0141226,4,Premium,14,37.8,Mobile,Yes,0,1
USER_0009047,81,Basic,26,81.6,Mobile,Yes,0,0
USER_0122309,3,Basic,14,30.0,Web,Yes,1,3
USER_0081316,64,Basic,14,42.9,Multiple,Yes,0,0
USER_0075550,41,Standard,30,62.5,Smart TV,Yes,0,0
USER_0118844,11,Standard,5,12.8,Smart TV,No,1,0
USER_0057319,69,Basic,18,48.4,Web,Yes,0,0
USER_0046645,78,Basic,29,85.5,Smart TV,Yes,0,1
USER_0058076,71,Standard,25,73.6,Mobile,Yes,1,2
USER_0038780,30,Premium,26,81.9,Mobile,Yes,0,0
USER_0145855,5,Standard,26,44.4,Smart TV,Yes,0,2
USER_0094368,34,Premium,25,54.0,Smart TV,No,0,0
USER_0141537,2,Basic,19,49.4,Web,Yes,0,0
USER_0077140,30,Standard,24,53.3,Mobile,Yes,0,0
USER_0025039,39,Premium,17,65.1,Smart TV,Yes,0,0
USER_0155406,8,Basic,22,72.2,Smart TV,Yes,0,0
USER_0047515,83,Basic,19,57.6,Mobile,Yes,0,2
USER_0125826,7,Standard,23,59.8,Multiple,No,0,0
USER_0061399,63,Basic,21,33.7,Mobile,Yes,0,0
USER_0155340,7,Basic,22,40.7,Multiple,Yes,0,1
USER_0123829,10,Standard,24,60.2,Web,Yes,0,0
USER_0064363,63,Premium,25,66.2,Smart TV,Yes,0,0
USER_0060959,64,Standard,28,90.0,Web,Yes,0,0
USER_0040042,67,Basic,20,50.5,Smart TV,Yes,0,0
USER_0068473,67,Standard,18,49.4,Mobile,Yes,0,0
USER_0110640,8,Basic,22,48.8,Smart TV,Yes,0,0
USER_0153465,3,Basic,21,28.9,Smart TV,No,1,2
USER_0103508,3,Premium,12,38.1,Multiple,Yes,0,3
USER_0092332,77,Standard,24,71.7,Mobile,Yes,0,0
USER_0130923,10,Basic,9,13.9,Multiple,Yes,0,0
USER_0134157,2,Basic,24,63.0,Mobile,No,0,3
USER_0075915,30,Premium,24,69.7,Web,No,0,0
USER_0135943,5,Basic,22,49.5,Smart TV,No,0,2
USER_0155710,10,Basic,5,9.6,Smart TV,Yes,0,0
USER_0025282,75,Standard,6,14.6,Mobile,Yes,0,0
USER_0101365,1,Basic,5,3.4,Web,No,0,0
USER_0122670,2,Standard,10,43.7,Mobile,Yes,1,1
USER_0057749,52,Standard,24,58.2,Multiple,Yes,0,0
USER_0024418,26,Standard,25,67.6,Multiple,Yes,0,1
USER_0153286,1,Standard,15,31.1,Web,Yes,0,1
USER_0012925,44,Premium,30,78.3,Mobile,Yes,1,0
USER_0114041,2,Standard,8,2.4,Web,Yes,0,2
USER_0153536,10,Standard,15,21.3,Smart TV,Yes,0,0
USER_0022234,64,Basic,7,38.9,Multiple,Yes,0,0
USER_0115478,8,Basic,6,23.0,Mobile,Yes,0,0
USER_0111042,1,Premium,0,12.9,Web,Yes,0,5
USER_0068094,79,Basic,23,55.0,Mobile,No,0,1
USER_0131197,5,Basic,16,21.1,Web,Yes,0,4
USER_0026182,72,Standard,20,58.1,Mobile,Yes,0,1
USER_0018649,38,Standard,18,37.9,Mobile,Yes,0,0
USER_0145496,3,Standard,15,5.1,Multiple,Yes,0,3
USER_0092222,69,Standard,8,30.0,Mobile,Yes,0,0
USER_0099865,48,Standard,25,34.2,Smart TV,Yes,0,0
USER_0044355,45,Standard,11,38.4,Mobile,Yes,0,0
USER_0125983,7,Premium,13,5.8,Web,Yes,0,1
USER_0118980,10,Basic,15,35.3,Web,Yes,0,0
USER_0146741,9,Standard,16,23.7,Web,Yes,0,2
USER_0150683,10,Standard,7,35.2,Smart TV,Yes,1,0
USER_0120993,3,Basic,19,57.6,Smart TV,No,0,2
USER_0080032,50,Basic,24,69.1,Smart TV,Yes,0,0
USER_0137327,11,Standard,12,13.2,Mobile,No,0,2
USER_0133671,2,Basic,17,52.6,Smart TV,Yes,0,1
USER_0129365,11,Basic,15,27.2,Multiple,No,0,1
USER_0085325,72,Premium,18,45.3,Smart TV,Yes,1,0
USER_0129969,3,Basic,13,35.6,Web,No,0,1
USER_0088153,53,Basic,26,47.4,Smart TV,No,0,0
USER_0113836,5,Standard,20,56.0,Web,Yes,1,2
USER_0130731,7,Premium,18,60.6,Smart TV,No,0,1
USER_0015876,66,Standard,22,79.5,Smart TV,Yes,1,0
USER_0096592,79,Standard,17,57.9,Mobile,Yes,0,3
USER_0011048,25,Basic,18,64.3,Smart TV,Yes,0,0
USER_0147039,4,Basic,10,13.6,Smart TV,Yes,1,0
USER_0117357,10,Standard,18,56.7,Smart TV,No,0,0
USER_0116071,1,Standard,13,32.2,Web,Yes,0,2
USER_0097032,80,Premium,24,70.6,Mobile,No,0,0
USER_0055758,64,Premium,10,42.5,Multiple,Yes,0,1
USER_0089241,43,Basic,13,48.6,Mobile,Yes,0,0
USER_0019172,33,Standard,30,116.0,Smart TV,Yes,0,0
USER_0132008,9,Basic,15,26.5,Mobile,Yes,1,0
USER_0031241,65,Premium,28,54.9,Smart TV,Yes,0,0
USER_0085343,75,Standard,15,66.6,Mobile,Yes,1,0
USER_0019134,67,Basic,30,64.6,Smart TV,Yes,0,1
USER_0107553,8,Standard,16,56.7,Smart TV,No,0,0
USER_0102766,6,Standard,2,29.6,Multiple,No,0,0
USER_0125953,6,Standard,4,19.3,Multiple,Yes,0,0
USER_0124728,10,Basic,18,8.9,Smart TV,Yes,0,0
USER_0075653,35,Standard,23,47.4,Smart TV,Yes,1,0
USER_0157710,6,Basic,7,22.6,Smart TV,Yes,1,0
USER_0126514,6,Standard,8,27.0,Mobile,Yes,1,0
USER_0127817,2,Premium,22,55.1,Multiple,Yes,1,0
USER_0060044,48,Standard,26,89.0,Smart TV,No,0,1
USER_0147104,9,Standard,23,38.4,Multiple,Yes,0,0
USER_0139422,2,Premium,8,0.0,Smart TV,Yes,1,2
USER_0024466,73,Premium,13,35.4,Smart TV,Yes,0,2
USER_0066859,80,Basic,24,78.5,Smart TV,Yes,1,1
USER_0145676,7,Basic,23,56.8,Mobile,No,0,0
USER_0037672,31,Standard,14,49.4,Mobile,Yes,0,0
USER_0008268,44,Premium,26,65.3,Smart TV,Yes,0,0
USER_0141629,4,Standard,27,48.2,Mobile,Yes,0,2
USER_0133892,11,Premium,11,18.6,Mobile,Yes,0,0
USER_0064977,68,Basic,13,14.0,Web,Yes,0,0
USER_0064350,78,Premium,14,13.8,Multiple,Yes,1,0
USER_0123556,9,Basic,9,45.5,Smart TV,Yes,0,0
USER_0129770,1,Basic,17,56.7,Multiple,Yes,0,0
USER_0010867,67,Standard,9,24.0,Smart TV,Yes,0,0
USER_0098756,33,Standard,24,70.6,Smart TV,Yes,0,0
USER_0149493,10,Basic,15,27.9,Mobile,No,0,0
USER_0133561,11,Premium,24,72.4,Mobile,Yes,0,0
USER_0102782,4,Basic,3,26.0,Smart TV,Yes,0,2
USER_0153033,2,Basic,15,28.0,Web,No,0,2
USER_0008120,61,Basic,26,63.4,Smart TV,Yes,1,1
USER_0149844,7,Standard,6,18.6,Smart TV,Yes,0,0
USER_0021968,59,Standard,26,65.9,Mobile,No,0,0
USER_0134967,6,Premium,18,39.5,Mobile,Yes,0,0
USER_0032764,46,Standard,13,39.2,Smart TV,Yes,0,0
USER_0095920,83,Premium,20,35.0,Smart TV,No,0,0
USER_0118646,11,Premium,29,57.8,Mobile,No,0,0
USER_0078169,40,Basic,27,67.4,Smart TV,Yes,0,1
USER_0057821,56,Basic,18,66.8,Mobile,Yes,0,0
USER_0058504,62,Standard,22,35.9,Multiple,No,0,0
USER_0016259,23,Premium,15,44.9,Mobile,Yes,0,0
USER_0133776,8,Basic,16,49.7,Mobile,Yes,0,0
USER_0086076,69,Standard,19,31.2,Mobile,Yes,0,0
USER_0076485,70,Standard,24,41.0,Multiple,No,0,1
USER_0074632,29,Basic,29,64.1,Mobile,No,0,0
USER_0135423,2,Basic,5,9.5,Multiple,No,1,2
USER_0135726,3,Premium,8,30.2,Smart TV,Yes,0,3
USER_0134067,6,Basic,20,37.6,Smart TV,Yes,0,0
USER_0068894,40,Basic,26,40.7,Smart TV,Yes,0,0
USER_0143111,2,Standard,12,45.8,Web,No,0,0
USER_0051191,35,Basic,15,56.5,Multiple,Yes,0,0
USER_0155217,10,Standard,10,19.8,Smart TV,Yes,0,0
USER_0139558,5,Standard,0,0.0,Smart TV,No,0,1
USER_0092290,69,Basic,9,20.5,Mobile,Yes,0,0
USER_0061807,69,Basic,23,54.1,Web,Yes,0,0
USER_0031774,72,Standard,18,36.3,Smart TV,Yes,0,1
USER_0081873,27,Premium,30,65.8,Smart TV,Yes,0,1
USER_0050633,33,Basic,28,81.8,Smart TV,Yes,0,0
USER_0120232,6,Basic,6,19.2,Multiple,Yes,0,0
USER_0057290,81,Basic,22,63.0,Mobile,Yes,0,0
USER_0029554,56,Basic,21,47.0,Multiple,Yes,0,0
USER_0130151,8,Premium,0,0.0,Mobile,Yes,1,0
USER_0091956,75,Standard,21,55.0,Smart TV,Yes,0,0
USER_0069773,82,Basic,23,59.6,Mobile,Yes,0,0
USER_0097621,57,Premium,12,44.9,Mobile,Yes,0,0
USER_0070011,34,Standard,27,77.6,Web,Yes,0,1
USER_0152916,4,Basic,7,0.0,Smart TV,Yes,0,0
USER_0152750,6,Standard,15,47.0,Smart TV,Yes,1,0
USER_0061121,64,Standard,25,55.0,Multiple,Yes,1,0
USER_0127173,11,Basic,16,35.5,Web,No,0,1
USER_0103509,4,Standard,15,42.6,Web,Yes,0,3
USER_0070902,36,Basic,25,68.5,Smart TV,Yes,0,0
USER_0089835,41,Basic,29,51.5,Smart TV,No,0,0
USER_0102902,7,Premium,0,8.4,Mobile,Yes,0,0
USER_0069311,50,Basic,14,39.8,Multiple,Yes,0,0
USER_0133249,9,Basic,14,50.1,Mobile,Yes,1,1
USER_0129033,2,Basic,18,37.6,Smart TV,No,0,1
USER_0103003,9,Standard,5,27.1,Smart TV,Yes,0,0
USER_0101034,4,Standard,1,0.0,Mobile,Yes,1,2
USER_0153405,4,Standard,21,47.3,Mobile,Yes,0,4
USER_0016021,78,Standard,30,103.3,Mobile,No,0,0
USER_0089030,78,Standard,16,44.6,Mobile,No,0,0
USER_0132843,9,Basic,7,0.0,Multiple,Yes,0,0
USER_0075069,81,Basic,13,25.1,Multiple,Yes,0,0
USER_0130428,2,Standard,17,8.9,Web,Yes,0,2
USER_0018495,77,Basic,24,68.8,Smart TV,Yes,1,0
USER_0095249,34,Standard,17,56.4,Mobile,Yes,0,0
USER_0157312,8,Basic,2,18.8,Mobile,Yes,0,0
USER_0059982,47,Basic,21,61.3,Smart TV,Yes,0,1
USER_0071764,46,Basic,29,65.1,Web,Yes,1,0
USER_0122649,1,Basic,8,0.0,Mobile,Yes,0,2
USER_0137862,4,Standard,18,41.9,Mobile,Yes,0,2
USER_0101725,11,Standard,19,39.2,Multiple,No,0,1
USER_0113244,5,Standard,9,22.1,Multiple,No,0,0
USER_0108058,1,Basic,14,34.5,Mobile,Yes,1,1
USER_0056186,81,Standard,30,71.3,Smart TV,Yes,1,0
USER_0104473,8,Standard,14,29.5,Mobile,Yes,0,0
USER_0023951,53,Standard,27,73.4,Mobile,No,0,0
USER_0063671,67,Standard,29,56.0,Mobile,No,0,0
USER_0084751,75,Standard,17,62.0,Web,Yes,0,1
USER_0143914,3,Standard,10,39.9,Web,Yes,0,2
USER_0053040,68,Basic,20,29.1,Smart TV,Yes,0,2
USER_0137569,8,Standard,14,64.7,Multiple,Yes,0,1
USER_0157084,5,Basic,12,19.6,Mobile,No,0,1
USER_0142260,10,Standard,21,45.0,Mobile,Yes,0,0
USER_0134661,7,Basic,7,24.8,Web,Yes,1,0
USER_0150620,1,Basic,13,3.2,Multiple,Yes,0,2
USER_0076289,52,Basic,21,40.8,Mobile,Yes,0,0
USER_0036180,68,Premium,23,58.1,Smart TV,Yes,0,1
USER_0104714,2,Basic,7,29.4,Smart TV,Yes,0,0
USER_0140994,4,Standard,11,25.8,Smart TV,Yes,0,1
USER_0014137,27,Standard,29,60.1,Smart TV,Yes,0,1
USER_0110193,3,Basic,0,0.0,Web,Yes,0,1
USER_0088213,67,Premium,21,48.7,Smart TV,Yes,1,0
USER_0128213,1,Standard,7,8.1,Smart TV,Yes,0,4
USER_0000060,46,Basic,21,89.8,Mobile,Yes,0,0
USER_0100267,8,Basic,11,34.3,Smart TV,Yes,0,0
USER_0138115,5,Standard,12,38.9,Smart TV,Yes,1,0
USER_0103743,3,Premium,12,20.2,Multiple,Yes,1,0
USER_0108152,11,Standard,14,9.9,Smart TV,Yes,0,0
USER_0138615,6,Premium,12,48.8,Mobile,Yes,0,1
USER_0052599,29,Basic,25,62.7,Mobile,Yes,0,0
USER_0150526,5,Premium,14,37.9,Smart TV,No,0,5
USER_0143052,7,Premium,19,51.4,Mobile,Yes,0,0
USER_0004967,59,Premium,14,26.9,Smart TV,Yes,0,0
USER_0058397,43,Basic,25,59.4,Mobile,Yes,0,0
USER_0027115,78,Premium,19,24.4,Smart TV,Yes,1,0
USER_0120005,5,Basic,10,53.8,Mobile,Yes,0,0
USER_0106333,10,Basic,10,16.1,Multiple,Yes,0,0
USER_0144183,10,Premium,14,57.1,Smart TV,Yes,0,0
USER_0061939,44,Basic,13,67.2,Multiple,Yes,0,1
USER_0004044,72,Premium,23,64.3,Multiple,No,0,2
USER_0005098,30,Basic,30,75.0,Mobile,No,0,0
USER_0149685,6,Standard,12,35.3,Mobile,Yes,0,2
USER_0142767,4,Premium,11,37.9,Mobile,Yes,0,2
USER_0040543,34,Standard,27,75.7,Mobile,Yes,0,0
USER_0140986,2,Premium,13,3.5,Mobile,Yes,2,1
USER_0116148,5,Standard,12,28.1,Multiple,Yes,0,1
USER_0127590,4,Basic,0,0.0,Smart TV,No,1,3
USER_0092986,63,Basic,24,91.0,Multiple,Yes,0,0
USER_0139643,2,Standard,8,22.3,Smart TV,Yes,0,3
USER_0109518,5,Basic,17,31.9,Mobile,No,0,1
USER_0086152,72,Standard,24,40.8,Smart TV,Yes,0,0
USER_0048809,49,Standard,21,71.5,Mobile,No,0,0
USER_0138201,2,Basic,3,0.0,Mobile,Yes,1,2
USER_0152349,10,Standard,13,22.2,Smart TV,No,0,0
USER_0080804,38,Standard,25,62.1,Smart TV,Yes,0,0
USER_0131211,6,Standard,23,72.9,Multiple,No,1,0
USER_0102562,2,Basic,19,48.7,Smart TV,Yes,0,1
USER_0059401,25,Basic,13,29.1,Smart TV,Yes,0,0
USER_0031447,52,Standard,25,53.4,Multiple,Yes,0,0
USER_0076132,83,Standard,30,65.6,Mobile,Yes,0,0
USER_0088331,52,Standard,17,59.0,Mobile,Yes,1,0
USER_0143143,6,Basic,13,42.8,Smart TV,Yes,0,0
USER_0157576,5,Standard,22,38.5,Multiple,Yes,0,3
USER_0142769,2,Premium,0,0.0,Mobile,Yes,1,1
USER_0139059,6,Standard,16,24.1,Mobile,Yes,0,0
USER_0125094,6,Basic,9,8.4,Smart TV,No,0,1
USER_0138429,2,Premium,21,63.2,Mobile,Yes,0,1
USER_0079062,67,Premium,29,40.5,Smart TV,Yes,0,0
USER_0131547,7,Premium,4,42.2,Multiple,Yes,0,0
USER_0144039,11,Basic,20,26.0,Smart TV,Yes,1,0
USER_0087154,34,Basic,30,76.1,Smart TV,Yes,0,0
USER_0006732,66,Standard,21,32.2,Smart TV,No,0,0
USER_0102582,4,Basic,10,29.9,Smart TV,Yes,0,4
USER_0071498,60,Standard,30,72.2,Smart TV,No,0,0
USER_0064878,56,Basic,20,71.0,Mobile,Yes,0,0
USER_0029257,57,Standard,29,91.5,Mobile,Yes,0,0
USER_0065316,68,Basic,17,44.4,Smart TV,Yes,0,0
USER_0104518,10,Standard,14,10.3,Mobile,Yes,0,0
USER_0101640,6,Basic,2,0.0,Web,Yes,0,0
USER_0092364,81,Standard,11,14.4,Mobile,Yes,0,1
USER_0083441,40,Standard,23,68.9,Smart TV,No,0,0
USER_0091062,73,Premium,18,36.2,Smart TV,Yes,0,0
USER_0095555,27,Standard,25,41.1,Smart TV,Yes,0,0
USER_0137515,6,Standard,5,26.4,Smart TV,Yes,0,0
USER_0104045,2,Basic,14,11.2,Mobile,Yes,0,3
USER_0108142,8,Standard,16,83.2,Multiple,Yes,0,0
USER_0122436,6,Premium,0,4.6,Multiple,Yes,0,0
USER_0000991,69,Premium,29,76.8,Mobile,Yes,0,0
USER_0112852,4,Standard,2,11.8,Smart TV,Yes,0,2
USER_0136130,10,Premium,6,15.6,Smart TV,No,0,0
USER_0151972,6,Standard,13,21.9,Mobile,Yes,1,0
USER_0014925,76,Standard,13,22.8,Mobile,Yes,0,0
USER_0137231,7,Premium,18,49.3,Web,No,1,0
USER_0061055,63,Basic,17,52.6,Web,Yes,0,0
USER_0006495,56,Premium,26,67.2,Multiple,Yes,0,0
USER_0090785,43,Basic,17,63.7,Mobile,Yes,0,0
USER_0010861,24,Basic,20,37.4,Mobile,Yes,0,0
USER_0006399,65,Basic,6,35.7,Smart TV,Yes,0,0
USER_0144770,3,Premium,9,5.5,Mobile,Yes,1,1
USER_0123789,11,Standard,23,62.5,Mobile,No,0,0
USER_0045853,52,Standard,28,60.3,Mobile,Yes,0,0
USER_0062047,66,Basic,14,13.6,Web,Yes,0,0
USER_0049830,33,Standard,17,50.0,Smart TV,Yes,0,0
USER_0019803,18,Premium,20,30.8,Smart TV,Yes,0,0
USER_0108910,11,Standard,0,0.0,Web,No,0,1
USER_0088833,76,Standard,29,104.6,Mobile,No,0,0
USER_0004068,71,Basic,15,72.5,Smart TV,Yes,1,0
USER_0107125,3,Standard,12,24.5,Smart TV,Yes,0,3
USER_0129500,6,Standard,1,15.0,Smart TV,Yes,1,0
USER_0122332,1,Basic,13,55.2,Mobile,Yes,1,1
USER_0125802,1,Basic,14,22.2,Mobile,Yes,0,3
USER_0027238,36,Premium,8,33.6,Mobile,Yes,0,0
USER_0107529,5,Basic,16,53.7,Mobile,Yes,0,2
USER_0052327,64,Basic,24,68.4,Smart TV,Yes,0,1
USER_0104129,5,Basic,7,0.3,Smart TV,Yes,1,1
USER_0012873,51,Standard,22,34.0,Web,Yes,0,0
USER_0035136,77,Basic,30,76.3,Smart TV,No,0,0
USER_0067670,23,Standard,12,29.3,Smart TV,Yes,0,0
USER_0131605,2,Basic,14,26.7,Mobile,No,0,1
USER_0101137,5,Basic,18,57.9,Mobile,Yes,1,1
USER_0124428,6,Basic,16,41.8,Mobile,Yes,0,0
USER_0118451,11,Basic,17,26.6,Smart TV,Yes,0,1
USER_0132027,9,Premium,23,83.6,Smart TV,Yes,0,0
USER_0126684,3,Basic,14,34.0,Mobile,No,0,4
USER_0152917,2,Basic,0,8.0,Smart TV,Yes,0,3
USER_0125762,10,Premium,16,54.5,Multiple,Yes,1,0
USER_0017987,72,Basic,16,23.8,Web,Yes,0,0
USER_0036195,69,Basic,28,34.0,Smart TV,Yes,0,0
USER_0103090,7,Basic,8,23.6,Smart TV,No,0,1
USER_0019770,48,Basic,22,82.6,Multiple,Yes,0,0
USER_0146581,10,Standard,21,45.2,Smart TV,Yes,0,1
USER_0108690,2,Standard,4,10.9,Smart TV,Yes,0,1
USER_0154309,11,Standard,5,13.7,Mobile,Yes,0,0
USER_0136055,8,Standard,23,52.7,Smart TV,Yes,0,0
USER_0124169,11,Standard,15,24.4,Smart TV,Yes,0,0
USER_0133665,6,Basic,0,0.0,Mobile,No,0,1
USER_0108565,4,Premium,7,14.8,Smart TV,Yes,0,0
USER_0037425,32,Basic,16,31.3,Smart TV,Yes,0,0
USER_0024457,40,Standard,28,63.8,Smart TV,Yes,0,1
USER_0099769,65,Premium,19,63.0,Web,No,0,1
USER_0042449,54,Basic,17,41.7,Multiple,Yes,0,2
USER_0157986,6,Standard,16,55.9,Web,No,0,1
USER_0099063,65,Premium,10,47.4,Smart TV,Yes,0,0
USER_0153984,3,Premium,14,21.3,Smart TV,Yes,0,1
USER_0103852,9,Standard,20,42.7,Mobile,Yes,0,0
USER_0024594,61,Basic,30,74.7,Mobile,Yes,0,0
USER_0051684,50,Premium,30,60.1,Mobile,Yes,0,0
USER_0098092,68,Basic,16,59.7,Multiple,No,0,0
USER_0053686,75,Premium,17,21.4,Smart TV,Yes,0,0
USER_0129445,8,Basic,15,43.9,Smart TV,Yes,0,0
USER_0050231,67,Premium,22,39.8,Smart TV,Yes,0,0
USER_0131120,11,Basic,10,30.3,Mobile,Yes,0,0
USER_0094712,42,Standard,20,66.3,Smart TV,Yes,0,0
USER_0154124,6,Basic,18,26.5,Mobile,Yes,1,0
USER_0009746,34,Premium,20,62.6,Smart TV,No,0,0
USER_0132436,2,Basic,0,12.1,Smart TV,Yes,0,0
USER_0130825,9,Basic,16,36.4,Web,Yes,0,0
USER_0125657,3,Basic,6,6.6,Multiple,Yes,2,2
USER_0136616,4,Standard,20,60.3,Mobile,Yes,0,2
USER_0108728,5,Standard,13,30.6,Mobile,Yes,1,1
USER_0139974,3,Premium,14,21.4,Smart TV,Yes,0,2
USER_0114495,10,Premium,12,43.3,Multiple,Yes,0,0
USER_0108538,1,Standard,5,38.8,Smart TV,Yes,0,0
USER_0106015,1,Premium,28,48.6,Mobile,Yes,1,2
USER_0025801,75,Basic,28,79.8,Mobile,Yes,0,0
USER_0111515,5,Premium,8,20.0,Smart TV,No,0,1
USER_0082451,50,Premium,25,57.4,Multiple,Yes,0,0
USER_0006940,36,Standard,27,60.2,Mobile,Yes,0,1
USER_0056000,30,Basic,21,80.0,Mobile,Yes,0,0
USER_0051907,73,Standard,27,60.6,Smart TV,Yes,1,0
USER_0062300,68,Basic,20,42.6,Smart TV,Yes,0,0
USER_0131758,6,Basic,15,67.4,Multiple,Yes,1,1
USER_0136292,2,Premium,18,55.9,Mobile,No,0,1
USER_0033805,82,Standard,18,38.4,Mobile,Yes,0,0
USER_0087752,36,Basic,22,48.1,Smart TV,Yes,0,0
USER_0099318,35,Basic,23,40.0,Multiple,Yes,0,0
USER_0087220,74,Standard,30,79.9,Smart TV,Yes,1,0
USER_0007625,58,Basic,28,76.0,Mobile,Yes,0,0
USER_0133575,2,Basic,0,0.0,Smart TV,Yes,0,0
USER_0029165,57,Basic,27,53.9,Mobile,Yes,0,0
USER_0115830,1,Standard,19,55.1,Smart TV,No,0,4
USER_0079778,39,Basic,17,45.7,Mobile,Yes,0,0
USER_0057122,66,Premium,10,21.7,Web,Yes,0,0
USER_0153421,11,Standard,28,80.8,Smart TV,Yes,0,1
USER_0154551,4,Basic,4,7.8,Smart TV,No,0,0
USER_0053646,59,Basic,26,31.7,Smart TV,Yes,0,0
USER_0011767,50,Standard,30,87.7,Web,Yes,0,0
USER_0155605,5,Premium,11,22.0,Mobile,Yes,1,2
USER_0148506,7,Premium,10,46.7,Mobile,No,0,0
USER_0114767,10,Premium,4,12.5,Mobile,No,0,2
USER_0096534,82,Basic,21,11.1,Mobile,Yes,0,0
USER_0067981,62,Standard,29,73.8,Mobile,Yes,0,0
USER_0145973,11,Basic,3,0.0,Mobile,No,0,1
