customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0027471,53,Premium,24,64.2,Smart TV,Yes,0,0,0
USER_0027472,21,Basic,26,51.8,Web,Yes,0,0,0
USER_0027473,19,Basic,26,60.1,Smart TV,Yes,0,0,0
USER_0027474,69,Standard,19,49.1,Smart TV,Yes,0,0,0
USER_0027475,66,Basic,9,20.0,Smart TV,No,0,0,1
USER_0027476,59,Standard,24,72.4,Mobile,No,0,1,0
USER_0027477,49,Standard,21,56.7,Smart TV,No,0,0,0
USER_0027478,59,Standard,19,54.3,Mobile,No,0,0,0
USER_0027479,23,Basic,30,84.6,Smart TV,Yes,0,0,0
USER_0027480,3,Basic,12,35.2,Mobile,Yes,0,4,1
USER_0027481,56,Premium,22,36.2,Smart TV,Yes,0,0,0
USER_0027482,58,Premium,6,4.1,Smart TV,Yes,0,0,0
USER_0027483,62,Basic,17,26.4,Smart TV,Yes,0,0,0
USER_0027484,18,Premium,4,7.2,Web,Yes,0,0,1
USER_0027485,61,Basic,30,75.1,Mobile,No,1,0,0
USER_0027486,37,Basic,18,45.2,Multiple,Yes,0,0,0
USER_0027487,54,Standard,18,42.1,Multiple,Yes,0,1,0
USER_0027488,65,Standard,16,32.0,Multiple,Yes,0,0,0
USER_0027489,14,Standard,13,24.0,Multiple,Yes,0,0,0
USER_0027490,5,Standard,12,29.8,Web,Yes,0,3,1
USER_0027491,62,Premium,14,29.1,Multiple,No,0,1,1
USER_0027492,1,Standard,2,0.0,Mobile,Yes,0,1,1
USER_0027493,63,Standard,30,45.3,Smart TV,Yes,0,1,0
USER_0027494,67,Standard,30,89.5,Smart TV,No,0,0,0
USER_0027495,20,Standard,27,64.6,Smart TV,Yes,0,0,0
USER_0027496,43,Standard,17,67.1,Mobile,Yes,0,0,0
USER_0027497,42,Standard,21,52.3,Mobile,No,0,0,0
USER_0027498,69,Premium,12,26.6,Smart TV,No,0,0,1
USER_0027499,39,Standard,19,56.8,Mobile,Yes,0,0,0
USER_0027500,62,Standard,12,60.5,Multiple,Yes,0,0,0
USER_0027501,48,Premium,21,62.1,Mobile,No,0,0,0
USER_0027502,6,Basic,23,42.0,Smart TV,Yes,0,1,0
USER_0027503,42,Basic,29,57.7,Mobile,Yes,0,0,0
USER_0027504,58,Standard,12,26.8,Web,No,0,0,1
USER_0027505,43,Basic,19,56.4,Smart TV,Yes,1,2,1
USER_0027506,10,Standard,13,21.5,Mobile,Yes,0,0,0
USER_0027507,39,Basic,15,6.6,Multiple,Yes,0,0,0
USER_0027508,13,Premium,24,69.1,Smart TV,Yes,0,1,0
USER_0027509,39,Basic,30,66.7,Mobile,Yes,0,0,0
USER_0027510,11,Premium,17,70.1,Smart TV,Yes,0,0,0
USER_0027511,16,Premium,14,59.1,Mobile,Yes,0,1,0
USER_0027512,33,Basic,29,69.4,Smart TV,Yes,0,0,0
USER_0027513,60,Standard,18,33.3,Smart TV,Yes,0,0,0
USER_0027514,59,Standard,21,62.8,Mobile,Yes,0,0,0
USER_0027515,51,Basic,22,78.2,Multiple,Yes,0,0,0
USER_0027516,15,Standard,17,47.0,Multiple,Yes,0,0,0
USER_0027517,43,Standard,15,31.7,Smart TV,Yes,0,0,0
USER_0027518,27,Standard,13,42.1,Mobile,Yes,1,2,1
USER_0027519,56,Standard,20,59.4,Smart TV,Yes,0,1,0
USER_0027520,60,Standard,16,38.5,Multiple,Yes,0,0,0
USER_0027521,70,Basic,21,56.5,Mobile,No,0,1,0
USER_0027522,47,Standard,24,73.4,Mobile,Yes,0,0,0
USER_0027523,8,Standard,3,12.8,Mobile,Yes,0,0,1
USER_0027524,63,Basic,19,44.9,Web,Yes,0,0,0
USER_0027525,7,Basic,15,19.7,Mobile,No,0,0,1
USER_0027526,2,Standard,0,2.2,Multiple,No,0,3,1
USER_0027527,17,Premium,24,68.3,Mobile,Yes,0,1,0
USER_0027528,4,Standard,0,16.2,Multiple,No,0,2,1
USER_0027529,26,Basic,29,47.3,Web,Yes,0,0,0
USER_0027530,69,Basic,30,97.3,Mobile,No,1,0,0
USER_0027531,5,Standard,4,0.0,Web,No,0,2,1
USER_0027532,5,Basic,11,0.0,Smart TV,Yes,0,1,1
USER_0027533,69,Basic,13,38.8,Smart TV,No,0,0,1
USER_0027534,3,Basic,12,13.4,Smart TV,No,0,2,1
USER_0027535,38,Standard,26,75.9,Mobile,Yes,0,0,0
USER_0027536,1,Premium,4,0.0,Smart TV,Yes,0,1,1
USER_0027537,8,Basic,15,15.7,Smart TV,Yes,0,0,1
USER_0027538,13,Premium,23,61.6,Mobile,Yes,0,0,0
USER_0027539,70,Basic,30,77.8,Smart TV,Yes,0,0,0
USER_0027540,50,Basic,24,58.3,Smart TV,No,1,1,1
USER_0027541,8,Standard,5,12.7,Multiple,Yes,0,0,1
USER_0027542,30,Basic,21,48.4,Mobile,Yes,0,0,0
USER_0027543,40,Basic,12,27.3,Web,Yes,0,0,0
USER_0027544,33,Standard,19,44.3,Smart TV,Yes,0,1,0
USER_0027545,52,Basic,23,44.4,Web,Yes,0,0,0
USER_0027546,33,Standard,15,48.4,Web,Yes,0,0,0
USER_0027547,37,Standard,18,54.0,Mobile,Yes,0,1,0
USER_0027548,70,Basic,18,29.0,Mobile,Yes,0,0,0
USER_0027549,69,Premium,15,32.1,Mobile,Yes,0,1,0
USER_0027550,4,Basic,0,0.0,Smart TV,Yes,0,2,1
USER_0027551,60,Premium,25,52.8,Smart TV,Yes,0,0,0
USER_0027552,31,Premium,10,10.4,Multiple,No,0,1,1
USER_0027553,14,Basic,11,12.0,Smart TV,Yes,0,0,1
USER_0027554,60,Basic,17,44.5,Mobile,Yes,0,0,0
USER_0027555,68,Basic,23,64.6,Smart TV,Yes,0,1,0
USER_0027556,26,Standard,23,67.3,Smart TV,No,1,2,1
USER_0027557,24,Standard,30,57.2,Multiple,Yes,3,0,1
USER_0027558,56,Basic,15,46.6,Multiple,Yes,0,0,0
USER_0027559,9,Basic,12,28.3,Mobile,Yes,0,0,1
USER_0027560,35,Basic,13,45.6,Mobile,Yes,0,0,0
USER_0027561,24,Basic,30,80.5,Mobile,Yes,0,0,0
USER_0027562,31,Standard,28,63.1,Multiple,Yes,1,0,0
USER_0027563,66,Premium,29,78.7,Smart TV,No,0,0,0
USER_0027564,66,Standard,18,67.9,Mobile,Yes,1,1,0
USER_0027565,41,Premium,24,32.7,Smart TV,Yes,1,0,0
USER_0027566,36,Basic,26,51.5,Mobile,Yes,0,0,0
USER_0027567,34,Basic,25,95.3,Mobile,Yes,0,0,0
USER_0027568,39,Basic,13,30.8,Smart TV,Yes,1,0,1
USER_0027569,23,Basic,24,49.8,Smart TV,Yes,2,1,1
USER_0027570,44,Basic,30,66.9,Mobile,Yes,0,1,0
USER_0027571,70,Standard,14,47.4,Smart TV,No,0,0,0
USER_0027572,58,Premium,21,41.1,Multiple,Yes,0,0,0
USER_0027573,59,Basic,30,88.8,Mobile,Yes,0,0,0
USER_0027574,26,Standard,30,88.9,Multiple,Yes,0,1,0
USER_0027575,22,Basic,15,44.9,Mobile,Yes,0,1,0
USER_0027576,40,Standard,25,37.7,Mobile,Yes,0,0,0
USER_0027577,11,Basic,5,0.0,Multiple,No,0,1,1
USER_0027578,9,Basic,10,0.0,Mobile,Yes,0,1,1
USER_0027579,12,Standard,12,26.4,Smart TV,Yes,1,0,1
USER_0027580,26,Basic,12,18.6,Smart TV,Yes,0,1,1
USER_0027581,38,Premium,24,75.4,Mobile,Yes,0,1,0
USER_0027582,3,Standard,3,8.8,Multiple,Yes,0,0,1
USER_0027583,15,Basic,18,49.9,Smart TV,No,0,0,1
USER_0027584,47,Basic,16,35.9,Smart TV,No,0,1,1
USER_0027585,5,Basic,0,8.0,Mobile,Yes,0,0,1
USER_0027586,54,Standard,7,26.3,Smart TV,Yes,0,0,0
USER_0027587,24,Premium,17,49.4,Web,Yes,0,0,0
USER_0027588,11,Standard,4,3.1,Mobile,Yes,1,0,1
USER_0027589,33,Basic,30,77.5,Smart TV,Yes,0,0,0
USER_0027590,57,Basic,23,46.4,Mobile,Yes,0,0,0
USER_0027591,52,Standard,4,0.0,Mobile,Yes,0,0,1
USER_0027592,64,Basic,11,9.1,Mobile,Yes,0,1,0
USER_0027593,43,Standard,0,17.9,Mobile,No,1,1,1
USER_0027594,44,Basic,20,27.7,Smart TV,Yes,0,0,0
USER_0027595,36,Premium,19,32.1,Multiple,Yes,1,0,0
USER_0027596,12,Standard,12,50.2,Mobile,Yes,0,0,0
USER_0027597,56,Standard,24,57.9,Web,No,0,0,0
USER_0027598,3,Standard,7,40.4,Mobile,Yes,0,0,1
USER_0027599,50,Standard,12,38.2,Mobile,Yes,0,0,0
USER_0027600,29,Standard,15,20.1,Mobile,Yes,0,0,0
USER_0027601,16,Standard,4,22.0,Smart TV,Yes,0,0,1
USER_0027602,40,Standard,15,59.5,Multiple,Yes,0,0,0
USER_0027603,27,Premium,26,68.4,Smart TV,Yes,0,0,0
USER_0027604,70,Standard,11,24.3,Mobile,Yes,0,0,0
USER_0027605,42,Standard,16,41.8,Mobile,No,0,0,1
USER_0027606,57,Standard,30,51.5,Smart TV,Yes,0,0,0
USER_0027607,10,Standard,8,39.5,Mobile,No,0,0,1
USER_0027608,38,Premium,21,81.8,Web,Yes,0,2,0
USER_0027609,8,Standard,22,44.4,Smart TV,Yes,0,0,0
USER_0027610,18,Premium,21,50.0,Web,No,0,1,1
USER_0027611,17,Premium,9,15.3,Mobile,No,1,0,1
USER_0027612,58,Basic,12,18.9,Smart TV,Yes,0,1,0
USER_0027613,66,Standard,21,69.2,Mobile,No,0,0,0
USER_0027614,44,Standard,19,39.0,Mobile,Yes,1,0,0
USER_0027615,9,Standard,12,24.1,Mobile,Yes,1,0,1
USER_0027616,48,Standard,10,53.4,Mobile,Yes,1,0,1
USER_0027617,39,Basic,12,23.9,Multiple,No,0,0,1
USER_0027618,6,Basic,10,4.3,Web,Yes,0,0,1
USER_0027619,30,Standard,24,58.0,Smart TV,Yes,0,0,0
USER_0027620,18,Standard,29,75.7,Mobile,No,0,2,1
USER_0027621,43,Basic,26,60.3,Smart TV,Yes,0,0,0
USER_0027622,33,Basic,19,45.2,Web,Yes,0,1,0
USER_0027623,53,Premium,15,48.5,Web,No,0,0,1
USER_0027624,56,Basic,16,66.7,Mobile,Yes,0,1,0
USER_0027625,19,Standard,25,53.9,Mobile,Yes,0,0,0
USER_0027626,69,Standard,27,72.5,Mobile,Yes,0,1,0
USER_0027627,26,Standard,21,51.4,Mobile,Yes,0,1,0
USER_0027628,29,Standard,14,37.3,Smart TV,Yes,0,0,0
USER_0027629,24,Standard,24,99.7,Smart TV,Yes,0,0,0
USER_0027630,6,Standard,14,11.5,Smart TV,Yes,0,0,0
USER_0027631,54,Standard,27,87.9,Smart TV,Yes,0,2,0
USER_0027632,39,Basic,26,81.6,Mobile,Yes,2,0,1
USER_0027633,4,Premium,9,26.3,Multiple,Yes,0,2,1
USER_0027634,58,Basic,30,68.3,Smart TV,Yes,1,1,0
USER_0027635,48,Standard,29,80.4,Mobile,Yes,0,0,0
USER_0027636,60,Basic,30,94.8,Mobile,No,0,1,0
USER_0027637,26,Premium,16,37.5,Smart TV,Yes,0,0,0
USER_0027638,40,Standard,20,34.3,Smart TV,Yes,0,0,0
USER_0027639,56,Standard,16,42.1,Multiple,Yes,0,0,0
USER_0027640,39,Premium,26,34.7,Smart TV,Yes,1,2,1
USER_0027641,39,Basic,22,62.7,Smart TV,Yes,0,0,0
USER_0027642,48,Basic,7,50.4,Smart TV,No,0,0,1
USER_0027643,25,Premium,11,25.6,Mobile,No,0,0,1
USER_0027644,34,Basic,9,35.3,Smart TV,Yes,0,0,0
USER_0027645,21,Premium,13,37.1,Smart TV,No,0,0,1
USER_0027646,25,Standard,11,22.6,Smart TV,Yes,0,0,0
USER_0027647,22,Standard,9,56.8,Smart TV,Yes,0,0,0
USER_0027648,23,Basic,19,61.2,Mobile,Yes,0,0,0
USER_0027649,25,Basic,18,33.7,Multiple,Yes,0,0,0
USER_0027650,26,Basic,19,40.7,Smart TV,No,1,0,1
USER_0027651,30,Standard,20,42.0,Mobile,Yes,1,0,0
USER_0027652,38,Standard,15,27.0,Mobile,No,0,1,1
USER_0027653,34,Premium,26,87.7,Smart TV,No,0,2,0
USER_0027654,15,Standard,15,48.8,Smart TV,Yes,0,1,0
USER_0027655,44,Basic,7,14.9,Mobile,No,0,0,1
USER_0027656,10,Basic,16,35.8,Mobile,Yes,0,1,1
USER_0027657,37,Standard,11,25.0,Mobile,Yes,0,0,0
USER_0027658,7,Standard,26,56.2,Mobile,Yes,0,0,0
USER_0027659,32,Basic,21,53.8,Smart TV,Yes,0,0,0
USER_0027660,11,Basic,7,20.5,Smart TV,Yes,0,0,1
USER_0027661,48,Premium,18,43.0,Web,Yes,0,0,0
USER_0027662,68,Premium,19,73.5,Multiple,Yes,0,0,0
USER_0027663,48,Basic,30,76.6,Mobile,Yes,1,1,0
USER_0027664,45,Standard,18,54.3,Smart TV,Yes,1,1,1
USER_0027665,33,Standard,30,74.2,Mobile,Yes,0,0,0
USER_0027666,4,Standard,10,4.7,Mobile,No,0,0,1
USER_0027667,47,Basic,24,63.2,Mobile,Yes,0,1,0
USER_0027668,53,Standard,20,67.0,Multiple,Yes,0,1,0
USER_0027669,31,Standard,14,40.7,Mobile,Yes,0,1,0
USER_0027670,31,Basic,20,31.5,Smart TV,Yes,0,0,0
USER_0027671,27,Premium,21,38.5,Mobile,Yes,0,1,0
USER_0027672,48,Basic,21,49.7,Multiple,Yes,0,0,0
USER_0027673,36,Basic,17,65.8,Mobile,Yes,0,1,0
USER_0027674,49,Standard,17,59.6,Mobile,Yes,0,0,0
USER_0027675,31,Basic,29,76.7,Multiple,No,0,0,0
USER_0027676,44,Premium,18,35.1,Mobile,Yes,0,0,0
USER_0027677,59,Basic,30,57.4,Smart TV,Yes,0,0,0
USER_0027678,23,Standard,25,36.9,Smart TV,Yes,0,1,0
USER_0027679,68,Basic,10,26.1,Smart TV,Yes,0,1,0
USER_0027680,42,Basic,19,44.4,Smart TV,Yes,0,0,0
USER_0027681,42,Premium,20,56.2,Smart TV,Yes,0,1,0
USER_0027682,13,Standard,24,57.2,Smart TV,No,0,1,1
USER_0027683,1,Standard,13,57.1,Smart TV,Yes,0,1,1
USER_0027684,53,Standard,15,40.9,Smart TV,Yes,0,0,0
USER_0027685,40,Standard,12,58.0,Mobile,Yes,0,0,0
USER_0027686,46,Basic,25,58.3,Smart TV,Yes,1,0,0
USER_0027687,22,Basic,30,74.4,Smart TV,No,0,0,0
USER_0027688,52,Premium,29,73.2,Smart TV,Yes,0,1,0
USER_0027689,28,Standard,20,78.4,Smart TV,Yes,0,0,0
USER_0027690,53,Basic,30,78.2,Smart TV,No,1,0,0
USER_0027691,63,Standard,30,66.3,Smart TV,No,2,0,1
USER_0027692,17,Standard,21,54.7,Smart TV,Yes,0,0,0
USER_0027693,64,Basic,7,3.3,Multiple,Yes,0,1,1
USER_0027694,6,Standard,4,24.1,Smart TV,No,0,0,1
USER_0027695,14,Standard,12,38.6,Multiple,No,0,0,1
USER_0027696,17,Basic,21,60.6,Smart TV,No,1,0,1
USER_0027697,38,Standard,20,31.1,Mobile,Yes,1,0,0
USER_0027698,69,Basic,17,57.2,Mobile,No,0,1,1
USER_0027699,13,Basic,15,40.0,Smart TV,No,0,0,1
USER_0027700,53,Standard,22,55.3,Mobile,Yes,0,0,0
USER_0027701,9,Standard,23,60.3,Mobile,Yes,0,0,0
USER_0027702,44,Standard,26,73.7,Multiple,No,0,0,0
USER_0027703,26,Premium,15,44.5,Smart TV,Yes,0,0,0
USER_0027704,19,Premium,17,28.7,Smart TV,No,0,1,1
USER_0027705,48,Basic,18,27.0,Web,Yes,0,0,0
USER_0027706,30,Basic,16,68.2,Smart TV,No,0,0,1
USER_0027707,32,Premium,28,67.6,Smart TV,No,0,1,0
USER_0027708,69,Standard,25,33.6,Smart TV,Yes,0,0,0
USER_0027709,11,Basic,0,2.4,Multiple,Yes,0,0,1
USER_0027710,26,Premium,25,40.5,Mobile,No,0,1,1
USER_0027711,26,Standard,24,48.9,Mobile,No,0,0,0
USER_0027712,17,Premium,27,64.9,Smart TV,Yes,0,0,0
USER_0027713,44,Basic,20,49.1,Mobile,Yes,0,0,0
USER_0027714,23,Basic,16,17.5,Smart TV,Yes,0,0,0
USER_0027715,25,Standard,22,34.8,Smart TV,Yes,0,0,0
USER_0027716,37,Standard,20,36.9,Smart TV,Yes,0,0,0
USER_0027717,65,Standard,18,35.9,Smart TV,No,0,0,0
USER_0027718,2,Standard,11,19.8,Smart TV,Yes,0,1,1
USER_0027719,32,Basic,21,43.1,Mobile,No,0,0,1
USER_0027720,55,Standard,14,0.5,Web,Yes,0,1,0
USER_0027721,50,Premium,14,48.0,Smart TV,Yes,0,1,0
USER_0027722,65,Standard,21,28.8,Mobile,Yes,0,0,0
USER_0027723,32,Basic,10,56.5,Smart TV,Yes,0,0,0
USER_0027724,37,Standard,30,54.3,Smart TV,Yes,1,0,0
USER_0027725,13,Standard,15,5.6,Smart TV,No,1,0,1
USER_0027726,54,Basic,17,56.5,Mobile,Yes,1,0,0
USER_0027727,3,Premium,13,32.5,Mobile,Yes,0,1,1
USER_0027728,42,Basic,23,36.6,Mobile,No,1,1,1
USER_0027729,40,Basic,16,49.9,Mobile,Yes,0,0,0
USER_0027730,66,Premium,29,60.6,Mobile,No,1,0,0
USER_0027731,60,Standard,20,51.6,Web,Yes,0,0,0
USER_0027732,11,Basic,9,44.0,Smart TV,Yes,0,0,1
USER_0027733,1,Standard,13,31.1,Multiple,No,0,3,1
USER_0027734,26,Premium,20,58.0,Multiple,Yes,0,0,0
USER_0027735,42,Basic,23,41.2,Smart TV,Yes,1,0,0
USER_0027736,62,Basic,12,34.2,Smart TV,Yes,0,0,0
USER_0027737,61,Premium,30,70.8,Mobile,Yes,0,1,0
USER_0027738,62,Standard,4,0.6,Smart TV,Yes,2,0,1
USER_0027739,12,Standard,30,63.3,Mobile,No,0,0,0
USER_0027740,27,Basic,25,59.5,Smart TV,No,0,0,0
USER_0027741,67,Standard,22,61.8,Smart TV,Yes,0,0,0
USER_0027742,28,Standard,23,63.4,Web,Yes,0,0,0
USER_0027743,66,Premium,16,55.9,Multiple,Yes,0,0,0
USER_0027744,28,Standard,25,71.5,Mobile,No,0,1,0
USER_0027745,21,Standard,21,28.9,Smart TV,Yes,0,1,0
USER_0027746,7,Basic,8,8.9,Mobile,No,0,1,1
USER_0027747,14,Standard,22,33.6,Mobile,Yes,0,0,0
USER_0027748,39,Standard,13,40.4,Multiple,Yes,0,0,0
USER_0027749,62,Standard,19,71.0,Mobile,Yes,0,0,0
USER_0027750,12,Premium,15,46.9,Smart TV,Yes,0,1,0
USER_0027751,38,Premium,20,51.6,Smart TV,Yes,0,0,0
USER_0027752,58,Basic,22,54.8,Mobile,Yes,0,0,0
USER_0027753,56,Premium,15,42.1,Mobile,Yes,0,0,0
USER_0027754,39,Basic,25,38.6,Smart TV,Yes,1,0,0
USER_0027755,4,Standard,23,39.9,Mobile,No,1,1,1
USER_0027756,48,Standard,16,31.2,Smart TV,Yes,1,0,0
USER_0027757,7,Basic,6,11.6,Smart TV,Yes,0,0,1
USER_0027758,60,Premium,25,84.7,Web,No,0,0,0
USER_0027759,40,Standard,27,57.7,Multiple,No,1,0,1
USER_0027760,8,Premium,8,24.9,Smart TV,No,0,0,1
USER_0027761,58,Basic,20,37.2,Mobile,No,0,0,0
USER_0027762,57,Basic,24,52.8,Web,No,0,0,0
USER_0027763,35,Standard,13,18.8,Mobile,Yes,1,2,1
USER_0027764,13,Basic,13,28.5,Mobile,Yes,0,0,1
USER_0027765,39,Standard,20,52.8,Smart TV,Yes,1,0,0
USER_0027766,21,Standard,26,84.8,Mobile,Yes,0,3,0
USER_0027767,47,Standard,19,62.3,Smart TV,Yes,1,0,0
USER_0027768,2,Basic,9,0.0,Smart TV,Yes,0,1,1
USER_0027769,44,Standard,15,42.6,Web,Yes,0,0,0
USER_0027770,30,Premium,19,68.6,Smart TV,No,1,1,1
USER_0027771,55,Standard,15,22.3,Smart TV,Yes,0,0,0
USER_0027772,40,Basic,23,81.9,Smart TV,No,1,1,1
USER_0027773,24,Standard,16,34.8,Smart TV,Yes,1,0,1
USER_0027774,42,Premium,21,14.4,Mobile,No,0,0,0
USER_0027775,28,Basic,26,70.6,Smart TV,Yes,0,0,0
USER_0027776,51,Basic,29,75.9,Smart TV,Yes,1,0,0
USER_0027777,22,Standard,18,56.4,Mobile,Yes,0,0,0
USER_0027778,8,Basic,14,29.3,Smart TV,Yes,0,0,1
USER_0027779,14,Standard,18,26.2,Smart TV,Yes,0,0,0
USER_0027780,45,Standard,20,38.0,Multiple,Yes,0,0,0
USER_0027781,38,Standard,7,11.0,Multiple,No,1,1,1
USER_0027782,32,Basic,26,64.8,Web,No,1,2,1
USER_0027783,62,Basic,7,16.2,Smart TV,Yes,0,1,1
USER_0027784,67,Standard,19,37.9,Web,Yes,0,1,0
USER_0027785,61,Premium,19,29.9,Mobile,No,1,2,1
USER_0027786,13,Basic,24,46.3,Smart TV,Yes,0,0,0
USER_0027787,47,Basic,30,104.2,Multiple,Yes,0,0,0
USER_0027788,54,Standard,8,24.9,Smart TV,No,0,0,1
USER_0027789,71,Standard,12,18.8,Web,Yes,1,0,0
USER_0027790,52,Basic,9,53.4,Smart TV,Yes,0,0,0
USER_0027791,25,Basic,13,39.8,Mobile,Yes,0,0,0
USER_0027792,23,Basic,26,51.1,Mobile,Yes,0,1,0
USER_0027793,30,Basic,14,24.1,Web,Yes,1,1,1
USER_0027794,11,Basic,3,1.8,Smart TV,Yes,1,0,1
USER_0027795,35,Standard,22,54.4,Smart TV,Yes,0,0,0
USER_0027796,27,Premium,17,21.8,Smart TV,Yes,0,0,0
USER_0027797,67,Standard,14,41.9,Multiple,Yes,0,0,0
USER_0027798,47,Standard,24,64.2,Smart TV,Yes,0,1,0
USER_0027799,50,Basic,12,14.8,Smart TV,Yes,0,0,0
USER_0027800,8,Standard,25,70.6,Mobile,Yes,0,1,0
USER_0027801,55,Basic,28,68.4,Mobile,Yes,1,0,0
USER_0027802,42,Basic,18,11.0,Mobile,Yes,1,1,1
USER_0027803,67,Basic,18,41.9,Mobile,Yes,1,0,0
USER_0027804,20,Basic,18,62.1,Smart TV,No,0,0,1
USER_0027805,45,Standard,25,75.7,Smart TV,Yes,0,0,0
USER_0027806,35,Standard,22,47.1,Smart TV,Yes,0,0,0
USER_0027807,20,Standard,20,37.4,Smart TV,Yes,0,1,0
USER_0027808,24,Standard,12,21.3,Mobile,No,0,0,1
USER_0027809,57,Standard,19,8.1,Mobile,Yes,0,0,0
USER_0027810,55,Basic,12,26.8,Web,No,0,0,1
USER_0027811,9,Premium,14,30.0,Web,No,0,0,1
USER_0027812,16,Standard,28,78.1,Web,Yes,0,0,0
USER_0027813,55,Standard,18,34.0,Mobile,Yes,0,0,0
USER_0027814,58,Standard,24,62.9,Mobile,No,0,0,0
USER_0027815,64,Basic,14,46.5,Smart TV,Yes,0,0,0
USER_0027816,49,Standard,4,31.3,Smart TV,No,0,0,1
USER_0027817,29,Basic,10,17.0,Mobile,Yes,0,0,1
USER_0027818,7,Basic,19,75.2,Smart TV,Yes,1,1,1
USER_0027819,69,Basic,20,34.9,Smart TV,Yes,0,1,0
USER_0027820,2,Basic,11,16.9,Mobile,Yes,0,5,1
USER_0027821,33,Standard,18,47.2,Mobile,Yes,1,0,0
USER_0027822,48,Standard,10,0.0,Mobile,Yes,0,0,0
USER_0027823,37,Premium,12,70.5,Multiple,Yes,0,0,0
USER_0027824,30,Standard,16,53.5,Multiple,No,0,0,1
USER_0027825,41,Standard,11,12.9,Mobile,Yes,1,0,1
USER_0027826,4,Premium,4,14.1,Web,Yes,0,0,1
USER_0027827,39,Standard,21,54.0,Smart TV,Yes,0,1,0
USER_0027828,24,Standard,15,25.4,Mobile,Yes,0,0,0
USER_0027829,50,Standard,21,51.9,Mobile,Yes,0,0,0
USER_0027830,37,Basic,30,54.8,Smart TV,No,0,0,0
USER_0027831,53,Standard,14,40.9,Smart TV,Yes,0,0,0
USER_0027832,25,Premium,22,78.2,Multiple,Yes,0,0,0
USER_0027833,31,Basic,17,25.6,Smart TV,Yes,0,1,0
USER_0027834,38,Premium,17,14.8,Smart TV,Yes,0,0,0
USER_0027835,58,Basic,18,33.9,Smart TV,Yes,0,1,0
USER_0027836,53,Premium,30,85.8,Smart TV,Yes,0,0,0
USER_0027837,50,Basic,30,52.4,Mobile,No,0,0,0
USER_0027838,4,Premium,19,50.5,Smart TV,Yes,0,1,0
USER_0027839,52,Basic,18,35.3,Multiple,Yes,0,0,0
USER_0027840,31,Standard,27,46.6,Web,Yes,0,0,0
USER_0027841,14,Basic,30,71.3,Mobile,Yes,0,0,0
USER_0027842,1,Premium,7,36.3,Smart TV,Yes,0,0,1
USER_0027843,43,Basic,19,61.5,Smart TV,Yes,1,0,0
USER_0027844,59,Premium,23,41.8,Mobile,Yes,2,0,1
USER_0027845,61,Standard,8,15.6,Mobile,No,0,0,1
USER_0027846,41,Premium,10,28.3,Smart TV,Yes,0,0,0
USER_0027847,18,Standard,22,63.6,Smart TV,No,0,1,1
USER_0027848,60,Premium,30,58.5,Web,No,0,0,0
USER_0027849,69,Standard,16,45.3,Smart TV,Yes,1,0,0
USER_0027850,59,Standard,27,78.8,Smart TV,Yes,1,0,0
USER_0027851,42,Standard,30,70.4,Mobile,Yes,0,0,0
USER_0027852,36,Basic,19,33.0,Smart TV,No,0,2,1
USER_0027853,40,Standard,14,28.2,Smart TV,No,0,0,1
USER_0027854,30,Standard,26,57.6,Mobile,Yes,0,0,0
USER_0027855,11,Basic,10,30.0,Multiple,Yes,0,0,1
USER_0027856,25,Premium,30,66.9,Multiple,Yes,0,0,0
USER_0027857,45,Basic,16,21.9,Multiple,Yes,0,0,0
USER_0027858,51,Basic,18,45.7,Mobile,Yes,0,0,0
USER_0027859,43,Standard,29,58.1,Smart TV,Yes,0,0,0
USER_0027860,66,Premium,19,53.1,Web,Yes,0,2,0
USER_0027861,47,Standard,17,60.8,Mobile,Yes,1,0,0
USER_0027862,24,Basic,19,43.6,Mobile,No,0,0,1
USER_0027863,37,Standard,8,9.5,Smart TV,Yes,0,1,1
USER_0027864,56,Standard,20,67.7,Mobile,Yes,0,0,0
USER_0027865,46,Premium,30,69.7,Mobile,No,0,0,0
USER_0027866,28,Standard,20,54.0,Smart TV,Yes,0,2,0
USER_0027867,52,Standard,30,94.4,Smart TV,Yes,1,0,0
USER_0027868,15,Basic,11,34.2,Multiple,Yes,2,0,1
USER_0027869,45,Basic,23,57.0,Mobile,Yes,0,0,0
USER_0027870,58,Basic,20,51.5,Smart TV,Yes,0,0,0
USER_0027871,67,Basic,18,83.1,Mobile,Yes,0,1,0
USER_0027872,41,Basic,30,62.5,Multiple,Yes,0,2,0
USER_0027873,65,Standard,30,61.5,Smart TV,Yes,0,0,0
USER_0027874,40,Premium,19,78.0,Smart TV,Yes,0,0,0
USER_0027875,5,Standard,2,19.2,Smart TV,Yes,0,0,1
USER_0027876,28,Standard,21,49.9,Mobile,No,1,0,1
USER_0027877,38,Premium,16,38.8,Multiple,Yes,0,1,0
USER_0027878,18,Basic,20,41.2,Smart TV,Yes,1,1,1
USER_0027879,37,Basic,22,44.9,Mobile,Yes,0,1,0
USER_0027880,27,Standard,22,68.2,Smart TV,No,1,0,1
USER_0027881,25,Basic,28,70.9,Multiple,No,0,0,0
USER_0027882,69,Standard,21,57.4,Web,Yes,0,1,0
