customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0030750,1,Standard,Mobile,Comedy,No,15,21.4,0,0,N/A,1
USER_0030751,8,Basic,Mobile,Drama,Yes,7,15.7,1,0,N/A,1
USER_0030752,9,Standard,Mobile,Action,Yes,16,44.5,1,0,N/A,1
USER_0030753,53,Standard,Smart TV,Action,Yes,14,29.7,0,1,Neutral,0
USER_0030754,25,Standard,Mobile,Action,Yes,17,43.9,0,0,N/A,0
USER_0030755,9,Standard,Mobile,Drama,Yes,10,28.3,0,1,Negative,1
USER_0030756,45,Basic,Smart TV,Drama,Yes,11,40.6,1,1,Positive,1
USER_0030757,21,Basic,Multiple,Drama,Yes,21,52.6,0,0,N/A,0
USER_0030758,5,Standard,Smart TV,Sci-Fi,Yes,6,24.7,0,0,N/A,1
USER_0030759,54,Standard,Mobile,Drama,Yes,9,24.4,0,0,N/A,0
USER_0030760,33,Premium,Mobile,Drama,Yes,10,17.3,0,0,N/A,0
USER_0030761,48,Basic,Mobile,Drama,Yes,13,43.2,0,0,N/A,0
USER_0030762,69,Premium,Smart TV,Action,Yes,5,13.3,0,2,Neutral,1
USER_0030763,50,Basic,Mobile,Kids,Yes,24,46.9,0,0,N/A,0
USER_0030764,24,Standard,Multiple,Drama,No,16,43.6,0,0,N/A,0
USER_0030765,17,Standard,Smart TV,Comedy,Yes,16,52.7,0,0,N/A,0
USER_0030766,34,Basic,Mobile,Drama,Yes,15,30.0,1,0,N/A,1
USER_0030767,2,Basic,Mobile,Comedy,Yes,9,16.5,0,0,N/A,1
USER_0030768,63,Standard,Smart TV,Action,Yes,11,35.9,0,0,N/A,0
USER_0030769,51,Standard,Multiple,Comedy,Yes,19,47.5,0,0,N/A,0
USER_0030770,47,Basic,Web,Action,Yes,17,28.4,0,0,N/A,0
USER_0030771,51,Standard,Smart TV,Sci-Fi,Yes,21,55.8,1,0,N/A,0
USER_0030772,54,Basic,Mobile,Kids,Yes,19,8.0,0,0,N/A,0
USER_0030773,41,Standard,Smart TV,Action,Yes,6,15.0,0,0,N/A,1
USER_0030774,13,Standard,Multiple,Kids,Yes,22,47.5,0,0,N/A,0
USER_0030775,28,Basic,Mobile,Sci-Fi,Yes,16,4.8,0,0,N/A,0
USER_0030776,23,Basic,Smart TV,Drama,Yes,9,8.2,0,0,N/A,1
USER_0030777,23,Basic,Mobile,Action,Yes,15,22.1,0,0,N/A,0
USER_0030778,41,Basic,Smart TV,Kids,Yes,20,67.6,0,1,Negative,0
USER_0030779,59,Premium,Multiple,Comedy,No,16,34.1,0,0,N/A,0
USER_0030780,38,Basic,Mobile,Drama,Yes,14,28.0,1,0,N/A,1
USER_0030781,42,Basic,Web,Drama,Yes,13,21.9,0,1,Positive,0
USER_0030782,14,Basic,Multiple,Drama,Yes,20,36.5,0,0,N/A,0
USER_0030783,62,Standard,Mobile,Action,No,5,14.3,0,0,N/A,1
USER_0030784,69,Standard,Mobile,Drama,Yes,8,17.1,0,0,N/A,0
USER_0030785,29,Standard,Mobile,Action,Yes,7,7.6,0,0,N/A,1
USER_0030786,36,Standard,Multiple,Action,Yes,20,51.9,0,0,N/A,0
USER_0030787,28,Basic,Smart TV,Sci-Fi,Yes,7,12.3,0,0,N/A,1
USER_0030788,26,Basic,Smart TV,Kids,Yes,25,77.8,0,0,N/A,0
USER_0030789,21,Basic,Mobile,Comedy,No,16,18.3,0,0,N/A,1
USER_0030790,13,Basic,Mobile,Drama,Yes,15,40.7,0,1,Positive,0
USER_0030791,53,Basic,Mobile,Sci-Fi,No,14,35.8,0,0,N/A,1
USER_0030792,10,Basic,Multiple,Comedy,Yes,22,55.8,0,0,N/A,0
USER_0030793,60,Basic,Web,Drama,Yes,20,34.0,0,0,N/A,0
USER_0030794,63,Basic,Smart TV,Action,No,7,29.9,0,0,N/A,1
USER_0030795,27,Basic,Mobile,Drama,Yes,10,31.6,0,0,N/A,0
USER_0030796,9,Standard,Mobile,Drama,Yes,12,24.5,0,0,N/A,1
USER_0030797,42,Standard,Mobile,Kids,Yes,21,37.6,0,0,N/A,0
USER_0030798,20,Basic,Multiple,Drama,No,25,46.7,0,0,N/A,0
USER_0030799,42,Basic,Smart TV,Comedy,Yes,11,48.7,0,1,Negative,1
USER_0030800,28,Standard,Smart TV,Action,No,14,45.2,1,0,N/A,1
USER_0030801,17,Premium,Web,Comedy,Yes,13,30.6,0,0,N/A,0
USER_0030802,22,Standard,Multiple,Action,Yes,22,37.1,0,0,N/A,0
USER_0030803,10,Basic,Smart TV,Drama,Yes,6,0.0,0,0,N/A,1
USER_0030804,21,Standard,Mobile,Sci-Fi,Yes,4,10.4,0,1,Neutral,1
USER_0030805,44,Premium,Smart TV,Drama,Yes,13,38.2,0,0,N/A,0
USER_0030806,19,Basic,Mobile,Drama,Yes,13,10.1,0,0,N/A,0
USER_0030807,45,Standard,Mobile,Drama,Yes,20,19.7,0,0,N/A,0
USER_0030808,36,Standard,Smart TV,Action,Yes,12,28.0,0,0,N/A,0
USER_0030809,13,Standard,Smart TV,Drama,No,11,41.9,0,0,N/A,1
USER_0030810,59,Basic,Smart TV,Action,Yes,10,24.9,0,0,N/A,0
USER_0030811,43,Standard,Mobile,Comedy,No,14,29.8,0,0,N/A,1
USER_0030812,64,Premium,Smart TV,Comedy,No,9,23.9,0,0,N/A,1
USER_0030813,35,Standard,Mobile,Drama,Yes,14,15.2,0,0,N/A,0
USER_0030814,53,Standard,Multiple,Drama,Yes,7,15.0,0,0,N/A,0
USER_0030815,63,Standard,Smart TV,Action,Yes,8,21.7,0,2,Negative,1
USER_0030816,27,Basic,Multiple,Sci-Fi,Yes,16,52.5,0,1,Neutral,0
USER_0030817,46,Premium,Mobile,Comedy,Yes,13,33.1,0,0,N/A,0
USER_0030818,3,Basic,Smart TV,Comedy,Yes,13,42.1,0,0,N/A,0
USER_0030819,14,Basic,Mobile,Drama,Yes,9,5.1,0,0,N/A,1
USER_0030820,56,Basic,Smart TV,Kids,Yes,8,24.6,0,0,N/A,0
USER_0030821,33,Premium,Mobile,Kids,Yes,12,30.2,0,1,Neutral,0
USER_0030822,33,Basic,Smart TV,Drama,Yes,15,47.8,0,0,N/A,0
USER_0030823,11,Basic,Mobile,Drama,Yes,5,1.6,0,0,N/A,1
USER_0030824,2,Basic,Web,Action,Yes,12,32.0,0,1,Positive,1
USER_0030825,11,Premium,Smart TV,Kids,Yes,21,64.7,0,0,N/A,0
USER_0030826,28,Premium,Smart TV,Comedy,Yes,10,30.1,0,0,N/A,0
USER_0030827,37,Basic,Mobile,Drama,Yes,0,18.5,0,0,N/A,1
USER_0030828,25,Basic,Smart TV,Drama,Yes,11,29.9,0,0,N/A,0
USER_0030829,22,Basic,Mobile,Action,Yes,7,23.9,1,0,N/A,1
USER_0030830,67,Basic,Mobile,Action,No,16,42.2,0,1,Negative,1
USER_0030831,7,Basic,Mobile,Drama,Yes,10,22.8,1,1,Positive,1
USER_0030832,31,Basic,Mobile,Comedy,No,6,25.1,1,0,N/A,1
USER_0030833,35,Basic,Mobile,Drama,No,10,25.8,0,0,N/A,1
USER_0030834,15,Premium,Smart TV,Kids,Yes,26,73.4,0,0,N/A,0
USER_0030835,71,Basic,Mobile,Comedy,Yes,15,16.0,0,0,N/A,0
USER_0030836,65,Premium,Mobile,Comedy,Yes,10,13.6,0,0,N/A,0
USER_0030837,37,Basic,Smart TV,Sci-Fi,Yes,6,25.9,0,0,N/A,1
USER_0030838,58,Standard,Web,Drama,Yes,12,29.8,0,1,Neutral,0
USER_0030839,69,Premium,Smart TV,Drama,Yes,12,60.5,0,0,N/A,0
USER_0030840,58,Standard,Multiple,Kids,No,25,39.6,2,0,N/A,0
USER_0030841,27,Basic,Smart TV,Comedy,Yes,2,2.5,0,0,N/A,1
USER_0030842,39,Standard,Mobile,Sci-Fi,Yes,17,26.9,0,0,N/A,0
USER_0030843,47,Basic,Multiple,Drama,Yes,17,31.4,0,0,N/A,0
USER_0030844,56,Standard,Multiple,Action,Yes,24,40.6,0,0,N/A,0
USER_0030845,70,Standard,Smart TV,Kids,Yes,12,40.5,0,0,N/A,0
USER_0030846,8,Basic,Mobile,Action,Yes,7,0.0,1,0,N/A,1
USER_0030847,37,Basic,Web,Action,Yes,6,16.0,0,1,Positive,1
USER_0030848,27,Standard,Smart TV,Comedy,Yes,3,11.2,0,0,N/A,1
USER_0030849,26,Standard,Smart TV,Drama,Yes,5,11.6,0,1,Positive,1
USER_0030850,62,Standard,Smart TV,Kids,No,19,63.5,0,0,N/A,0
USER_0030851,15,Standard,Mobile,Comedy,Yes,18,35.3,0,0,N/A,0
USER_0030852,13,Basic,Mobile,Comedy,Yes,8,12.7,0,0,N/A,1
USER_0030853,24,Premium,Smart TV,Sci-Fi,Yes,15,46.6,0,0,N/A,0
USER_0030854,68,Basic,Mobile,Comedy,Yes,22,41.1,0,0,N/A,0
USER_0030855,35,Standard,Mobile,Drama,Yes,12,34.8,0,0,N/A,0
USER_0030856,29,Premium,Mobile,Drama,Yes,10,18.2,0,0,N/A,1
USER_0030857,12,Premium,Multiple,Drama,No,19,13.3,0,0,N/A,0
USER_0030858,53,Standard,Smart TV,Drama,Yes,10,43.4,0,0,N/A,0
USER_0030859,23,Standard,Mobile,Sci-Fi,Yes,8,7.3,0,1,Neutral,1
USER_0030860,9,Basic,Mobile,Kids,Yes,21,51.4,0,1,Positive,0
USER_0030861,40,Standard,Multiple,Comedy,No,24,48.3,0,0,N/A,0
USER_0030862,9,Standard,Smart TV,Sci-Fi,Yes,12,17.3,0,0,N/A,1
USER_0030863,1,Standard,Mobile,Drama,Yes,14,24.4,1,1,Positive,1
USER_0030864,25,Standard,Multiple,Comedy,Yes,17,40.8,1,0,N/A,0
USER_0030865,61,Basic,Smart TV,Drama,No,14,58.7,1,0,N/A,1
USER_0030866,41,Standard,Mobile,Comedy,Yes,8,18.6,0,0,N/A,0
USER_0030867,44,Basic,Smart TV,Drama,Yes,1,9.4,0,0,N/A,1
USER_0030868,9,Basic,Smart TV,Comedy,Yes,17,44.6,0,1,Positive,0
USER_0030869,65,Standard,Web,Sci-Fi,Yes,9,19.1,0,2,Negative,1
USER_0030870,1,Basic,Multiple,Action,Yes,22,51.8,0,1,Positive,0
USER_0030871,69,Standard,Mobile,Action,Yes,12,34.8,0,1,Neutral,0
USER_0030872,40,Standard,Web,Action,Yes,10,30.5,0,2,Negative,1
USER_0030873,8,Premium,Smart TV,Kids,No,22,82.6,0,1,Positive,0
USER_0030874,62,Premium,Smart TV,Action,Yes,21,72.3,0,0,N/A,0
USER_0030875,34,Basic,Smart TV,Comedy,Yes,17,50.3,0,1,Positive,0
USER_0030876,7,Standard,Web,Drama,Yes,14,22.4,0,0,N/A,1
USER_0030877,70,Premium,Mobile,Comedy,No,6,13.9,0,2,Positive,1
USER_0030878,63,Basic,Multiple,Drama,Yes,20,39.2,0,0,N/A,0
USER_0030879,40,Basic,Smart TV,Drama,Yes,21,66.9,0,0,N/A,0
USER_0030880,71,Basic,Smart TV,Action,Yes,9,27.9,0,0,N/A,0
USER_0030881,19,Premium,Mobile,Sci-Fi,Yes,14,30.9,0,0,N/A,0
USER_0030882,63,Premium,Mobile,Drama,Yes,15,45.6,0,0,N/A,0
USER_0030883,45,Premium,Mobile,Action,Yes,13,39.2,0,0,N/A,0
USER_0030884,36,Basic,Mobile,Drama,Yes,13,7.3,0,0,N/A,0
USER_0030885,38,Basic,Smart TV,Action,Yes,6,15.5,0,0,N/A,1
USER_0030886,22,Basic,Web,Action,Yes,7,11.1,1,0,N/A,1
USER_0030887,56,Basic,Smart TV,Drama,Yes,6,8.1,0,0,N/A,0
USER_0030888,65,Standard,Mobile,Action,Yes,3,5.9,0,0,N/A,1
USER_0030889,31,Standard,Smart TV,Action,Yes,3,10.7,1,0,N/A,1
USER_0030890,49,Standard,Web,Sci-Fi,Yes,12,32.9,1,1,Neutral,1
USER_0030891,10,Standard,Mobile,Comedy,No,10,27.6,0,0,N/A,1
USER_0030892,4,Premium,Smart TV,Action,Yes,15,53.2,0,0,N/A,0
USER_0030893,13,Basic,Mobile,Drama,Yes,10,17.4,0,0,N/A,1
USER_0030894,59,Basic,Mobile,Kids,Yes,19,25.7,0,0,N/A,0
USER_0030895,54,Premium,Mobile,Action,Yes,0,0.0,0,0,N/A,1
USER_0030896,8,Standard,Multiple,Action,No,16,35.5,0,0,N/A,0
USER_0030897,56,Standard,Multiple,Action,Yes,30,71.9,0,1,Negative,0
USER_0030898,34,Basic,Multiple,Drama,Yes,19,48.3,0,0,N/A,0
USER_0030899,63,Premium,Mobile,Sci-Fi,Yes,6,20.0,0,0,N/A,0
USER_0030900,43,Premium,Mobile,Drama,No,8,14.0,0,0,N/A,1
USER_0030901,20,Basic,Mobile,Kids,Yes,15,44.1,0,0,N/A,0
USER_0030902,27,Standard,Smart TV,Comedy,Yes,13,37.9,0,0,N/A,0
USER_0030903,17,Premium,Mobile,Sci-Fi,Yes,20,62.1,0,0,N/A,0
USER_0030904,1,Basic,Smart TV,Sci-Fi,Yes,15,52.8,0,0,N/A,0
USER_0030905,67,Basic,Smart TV,Kids,Yes,15,31.1,0,0,N/A,0
USER_0030906,49,Standard,Smart TV,Sci-Fi,No,17,31.6,0,0,N/A,1
USER_0030907,60,Basic,Web,Comedy,Yes,7,10.0,0,0,N/A,0
USER_0030908,52,Premium,Mobile,Action,Yes,18,46.3,1,0,N/A,0
USER_0030909,56,Premium,Multiple,Action,Yes,21,47.3,0,1,Positive,0
USER_0030910,48,Standard,Multiple,Drama,Yes,22,35.5,0,0,N/A,0
USER_0030911,25,Basic,Mobile,Kids,No,12,19.0,0,0,N/A,1
USER_0030912,23,Standard,Multiple,Kids,No,21,38.5,0,0,N/A,0
USER_0030913,6,Premium,Multiple,Comedy,Yes,20,49.0,0,2,Neutral,0
USER_0030914,34,Basic,Smart TV,Kids,Yes,16,39.7,0,0,N/A,0
USER_0030915,24,Basic,Mobile,Action,No,21,21.7,0,0,N/A,1
USER_0030916,13,Basic,Smart TV,Action,Yes,15,54.4,0,0,N/A,0
USER_0030917,37,Standard,Smart TV,Action,No,10,22.2,0,0,N/A,1
USER_0030918,33,Standard,Smart TV,Comedy,Yes,16,47.1,0,0,N/A,0
USER_0030919,45,Standard,Web,Comedy,Yes,6,13.2,0,0,N/A,1
USER_0030920,15,Standard,Smart TV,Kids,Yes,23,62.7,0,0,N/A,0
USER_0030921,10,Standard,Mobile,Drama,No,15,37.4,0,0,N/A,1
USER_0030922,69,Standard,Multiple,Drama,Yes,21,56.8,0,0,N/A,0
USER_0030923,63,Standard,Mobile,Comedy,Yes,3,0.0,0,1,Positive,1
USER_0030924,38,Standard,Mobile,Sci-Fi,Yes,11,21.1,0,0,N/A,0
USER_0030925,37,Standard,Smart TV,Comedy,Yes,20,46.2,0,0,N/A,0
USER_0030926,17,Standard,Smart TV,Drama,Yes,14,49.4,0,0,N/A,0
USER_0030927,38,Premium,Smart TV,Comedy,Yes,23,66.2,0,1,Neutral,0
USER_0030928,2,Basic,Mobile,Comedy,No,12,34.3,0,1,Neutral,1
USER_0030929,68,Standard,Smart TV,Drama,Yes,10,22.8,0,0,N/A,0
USER_0030930,3,Basic,Mobile,Comedy,Yes,14,23.1,0,0,N/A,1
USER_0030931,54,Basic,Mobile,Kids,Yes,12,26.1,0,0,N/A,0
USER_0030932,27,Basic,Smart TV,Action,Yes,9,39.8,0,0,N/A,0
USER_0030933,6,Standard,Smart TV,Action,Yes,12,41.3,0,0,N/A,1
USER_0030934,17,Standard,Mobile,Drama,Yes,2,0.0,1,0,N/A,1
USER_0030935,42,Standard,Mobile,Action,Yes,12,27.0,0,0,N/A,0
USER_0030936,60,Standard,Multiple,Drama,Yes,23,41.2,0,0,N/A,0
USER_0030937,23,Premium,Multiple,Drama,No,23,39.8,0,0,N/A,0
USER_0030938,3,Standard,Multiple,Comedy,Yes,12,46.2,1,0,N/A,0
USER_0030939,46,Standard,Smart TV,Action,Yes,14,55.4,0,0,N/A,0
USER_0030940,34,Premium,Mobile,Sci-Fi,Yes,0,3.1,0,0,N/A,1
USER_0030941,59,Premium,Mobile,Action,Yes,20,37.8,0,0,N/A,0
USER_0030942,54,Basic,Mobile,Sci-Fi,Yes,10,21.5,0,0,N/A,0
USER_0030943,54,Basic,Multiple,Sci-Fi,Yes,28,63.4,0,0,N/A,0
USER_0030944,62,Basic,Web,Kids,Yes,15,29.9,0,0,N/A,0
USER_0030945,67,Premium,Mobile,Drama,Yes,16,28.7,0,0,N/A,0
USER_0030946,25,Standard,Multiple,Action,Yes,15,29.3,0,1,Neutral,0
USER_0030947,16,Basic,Multiple,Action,Yes,25,40.1,1,0,N/A,0
USER_0030948,53,Basic,Smart TV,Kids,Yes,23,66.8,0,0,N/A,0
USER_0030949,6,Standard,Multiple,Action,Yes,15,28.0,0,0,N/A,0
USER_0030950,67,Standard,Mobile,Drama,Yes,12,20.2,0,0,N/A,0
USER_0030951,5,Standard,Multiple,Kids,Yes,28,52.6,0,0,N/A,0
USER_0030952,53,Premium,Smart TV,Kids,Yes,19,55.5,0,0,N/A,0
USER_0030953,30,Standard,Mobile,Sci-Fi,No,0,0.0,0,0,N/A,1
USER_0030954,6,Basic,Smart TV,Comedy,Yes,9,11.5,0,0,N/A,1
USER_0030955,52,Premium,Multiple,Kids,Yes,29,57.2,0,0,N/A,0
USER_0030956,67,Premium,Mobile,Drama,Yes,12,13.3,0,1,Positive,0
USER_0030957,6,Basic,Mobile,Action,Yes,8,7.6,0,2,Negative,1
USER_0030958,47,Basic,Multiple,Drama,Yes,27,56.4,0,0,N/A,0
USER_0030959,67,Basic,Smart TV,Drama,Yes,11,38.5,0,0,N/A,0
USER_0030960,19,Basic,Web,Kids,Yes,18,29.2,0,0,N/A,0
USER_0030961,41,Basic,Mobile,Sci-Fi,Yes,21,44.0,0,0,N/A,0
USER_0030962,38,Basic,Mobile,Action,Yes,24,59.4,0,0,N/A,0
USER_0030963,54,Basic,Mobile,Drama,Yes,8,3.2,0,1,Positive,0
USER_0030964,17,Standard,Mobile,Kids,Yes,14,40.3,0,0,N/A,0
USER_0030965,37,Basic,Multiple,Kids,No,24,52.7,0,0,N/A,0
USER_0030966,35,Standard,Smart TV,Action,No,15,53.5,0,0,N/A,1
USER_0030967,28,Premium,Mobile,Drama,Yes,6,22.1,0,0,N/A,1
USER_0030968,14,Standard,Multiple,Sci-Fi,No,23,41.2,0,0,N/A,0
USER_0030969,56,Basic,Mobile,Action,Yes,15,50.6,0,0,N/A,0
USER_0030970,18,Basic,Mobile,Comedy,Yes,14,25.3,0,0,N/A,0
USER_0030971,23,Basic,Smart TV,Action,Yes,10,19.5,0,0,N/A,1
USER_0030972,57,Basic,Multiple,Drama,Yes,18,19.0,0,0,N/A,0
USER_0030973,70,Basic,Smart TV,Comedy,Yes,13,36.7,0,0,N/A,0
USER_0030974,1,Basic,Smart TV,Drama,Yes,18,31.3,0,2,Negative,1
USER_0030975,4,Basic,Mobile,Comedy,Yes,20,37.7,0,0,N/A,0
USER_0030976,7,Standard,Web,Comedy,Yes,22,26.0,1,0,N/A,1
USER_0030977,65,Premium,Multiple,Action,Yes,17,17.7,0,0,N/A,0
USER_0030978,61,Basic,Web,Drama,Yes,13,22.8,0,2,Positive,0
USER_0030979,28,Standard,Smart TV,Action,Yes,12,39.9,0,1,Neutral,0
USER_0030980,26,Standard,Smart TV,Drama,Yes,16,34.0,0,0,N/A,0
USER_0030981,34,Standard,Multiple,Kids,No,24,44.4,0,0,N/A,0
USER_0030982,64,Premium,Smart TV,Action,Yes,5,11.6,0,1,Negative,1
USER_0030983,44,Standard,Web,Action,Yes,13,26.1,0,1,Neutral,0
USER_0030984,39,Standard,Smart TV,Sci-Fi,Yes,8,28.1,0,0,N/A,0
USER_0030985,19,Standard,Multiple,Drama,Yes,23,46.9,0,0,N/A,0
USER_0030986,66,Standard,Mobile,Kids,Yes,21,41.0,0,0,N/A,0
USER_0030987,62,Premium,Web,Action,No,13,0.0,1,0,N/A,1
USER_0030988,45,Standard,Smart TV,Drama,Yes,11,33.4,0,0,N/A,0
USER_0030989,2,Standard,Multiple,Kids,No,22,53.0,0,1,Positive,0
USER_0030990,23,Basic,Mobile,Comedy,No,19,33.8,0,0,N/A,1
USER_0030991,52,Basic,Multiple,Comedy,Yes,19,36.1,0,0,N/A,0
USER_0030992,69,Premium,Mobile,Kids,Yes,22,36.4,0,0,N/A,0
USER_0030993,31,Standard,Smart TV,Drama,No,10,35.5,0,0,N/A,1
USER_0030994,14,Basic,Web,Comedy,Yes,15,35.2,0,0,N/A,0
USER_0030995,63,Premium,Mobile,Drama,No,15,36.2,0,0,N/A,1
USER_0030996,49,Premium,Web,Drama,Yes,0,3.0,0,1,Neutral,1
USER_0030997,29,Basic,Mobile,Kids,Yes,17,20.9,1,1,Neutral,0
USER_0030998,36,Standard,Smart TV,Kids,Yes,24,74.2,0,0,N/A,0
USER_0030999,47,Basic,Mobile,Kids,Yes,13,10.3,0,1,Neutral,0
USER_0031000,65,Basic,Web,Drama,Yes,11,18.7,0,0,N/A,0
USER_0031001,29,Premium,Multiple,Action,Yes,20,39.8,0,0,N/A,0
USER_0031002,30,Standard,Mobile,Drama,Yes,11,23.5,0,0,N/A,0
USER_0031003,31,Standard,Mobile,Comedy,Yes,10,37.3,0,1,Neutral,0
USER_0031004,10,Basic,Multiple,Action,Yes,16,23.4,0,0,N/A,0
USER_0031005,60,Basic,Smart TV,Drama,Yes,12,44.2,0,0,N/A,0
USER_0031006,37,Premium,Web,Drama,Yes,8,19.7,0,2,Positive,1
USER_0031007,9,Standard,Web,Comedy,Yes,4,1.6,0,0,N/A,1
USER_0031008,6,Basic,Web,Comedy,Yes,7,18.8,0,1,Neutral,1
USER_0031009,5,Standard,Smart TV,Drama,No,10,12.1,0,0,N/A,1
USER_0031010,18,Premium,Multiple,Drama,Yes,12,16.4,0,1,Negative,1
USER_0031011,9,Premium,Smart TV,Action,Yes,7,14.5,1,0,N/A,1
USER_0031012,30,Standard,Mobile,Action,Yes,9,24.7,0,1,Negative,1
USER_0031013,59,Standard,Mobile,Comedy,No,9,12.2,2,0,N/A,1
USER_0031014,52,Standard,Smart TV,Comedy,Yes,18,79.2,0,0,N/A,0
USER_0031015,28,Basic,Web,Kids,No,26,42.1,1,1,Positive,0
USER_0031016,50,Standard,Multiple,Drama,Yes,24,52.6,0,0,N/A,0
USER_0031017,59,Basic,Multiple,Comedy,Yes,15,30.3,0,0,N/A,0
USER_0031018,8,Basic,Multiple,Kids,Yes,30,55.0,0,1,Negative,0
USER_0031019,32,Standard,Mobile,Action,Yes,21,31.9,0,0,N/A,0
USER_0031020,61,Premium,Smart TV,Action,Yes,9,23.7,0,0,N/A,0
USER_0031021,47,Premium,Mobile,Drama,Yes,1,12.4,0,0,N/A,1
USER_0031022,48,Basic,Mobile,Drama,Yes,6,10.9,0,0,N/A,1
USER_0031023,60,Standard,Mobile,Action,Yes,13,13.9,0,0,N/A,0
USER_0031024,13,Basic,Smart TV,Action,Yes,9,20.7,0,1,Neutral,1
USER_0031025,47,Basic,Web,Kids,Yes,16,45.7,0,0,N/A,0
USER_0031026,46,Basic,Mobile,Kids,Yes,10,23.7,0,0,N/A,0
USER_0031027,56,Standard,Smart TV,Action,Yes,15,37.1,0,0,N/A,0
USER_0031028,59,Premium,Mobile,Comedy,Yes,10,34.0,0,1,Neutral,0
USER_0031029,16,Premium,Mobile,Comedy,Yes,13,17.4,0,0,N/A,0
USER_0031030,59,Premium,Smart TV,Comedy,Yes,13,38.6,0,0,N/A,0
USER_0031031,23,Basic,Multiple,Sci-Fi,Yes,22,55.6,0,1,Positive,0
USER_0031032,64,Basic,Mobile,Drama,Yes,5,2.6,0,0,N/A,0
USER_0031033,24,Basic,Smart TV,Drama,Yes,10,23.9,0,0,N/A,1
USER_0031034,19,Premium,Smart TV,Kids,Yes,20,57.9,0,0,N/A,0
USER_0031035,63,Basic,Multiple,Drama,Yes,15,10.8,0,0,N/A,0
USER_0031036,65,Standard,Mobile,Drama,Yes,14,25.9,0,1,Positive,0
USER_0031037,28,Premium,Smart TV,Action,Yes,14,35.2,0,0,N/A,0
USER_0031038,36,Standard,Smart TV,Drama,Yes,4,18.3,0,0,N/A,1
USER_0031039,45,Basic,Web,Action,Yes,3,0.0,0,0,N/A,1
USER_0031040,5,Basic,Mobile,Comedy,No,14,34.8,0,0,N/A,1
USER_0031041,66,Basic,Smart TV,Kids,Yes,17,55.3,0,0,N/A,0
USER_0031042,33,Standard,Mobile,Action,Yes,12,17.9,0,0,N/A,0
USER_0031043,42,Standard,Smart TV,Action,No,14,48.2,0,0,N/A,1
USER_0031044,7,Standard,Smart TV,Action,Yes,11,35.5,0,0,N/A,1
USER_0031045,3,Basic,Mobile,Kids,Yes,11,22.5,0,0,N/A,0
USER_0031046,51,Standard,Smart TV,Action,Yes,11,0.0,0,0,N/A,0
USER_0031047,44,Premium,Smart TV,Action,Yes,10,11.7,0,1,Negative,1
USER_0031048,58,Standard,Multiple,Comedy,Yes,20,47.9,0,0,N/A,0
USER_0031049,65,Basic,Smart TV,Kids,Yes,15,47.2,0,0,N/A,0
USER_0031050,43,Basic,Smart TV,Drama,No,7,25.5,0,0,N/A,1
USER_0031051,31,Premium,Smart TV,Action,Yes,7,7.8,0,1,Negative,1
USER_0031052,62,Standard,Multiple,Drama,Yes,22,49.1,0,0,N/A,0
USER_0031053,71,Basic,Web,Kids,Yes,18,36.8,0,0,N/A,0
USER_0031054,8,Basic,Mobile,Drama,Yes,12,19.3,0,0,N/A,1
USER_0031055,37,Basic,Mobile,Action,Yes,20,62.8,0,0,N/A,0
USER_0031056,36,Standard,Mobile,Drama,No,7,6.1,0,0,N/A,1
USER_0031057,2,Standard,Multiple,Action,No,23,51.5,0,3,Positive,0
USER_0031058,60,Standard,Multiple,Kids,Yes,22,28.2,0,1,Positive,0
USER_0031059,33,Basic,Multiple,Comedy,Yes,24,29.6,0,0,N/A,0
USER_0031060,37,Premium,Smart TV,Comedy,Yes,13,32.3,0,0,N/A,0
USER_0031061,12,Standard,Smart TV,Comedy,Yes,8,23.0,0,0,N/A,1
USER_0031062,31,Premium,Multiple,Kids,Yes,27,64.8,0,0,N/A,0
USER_0031063,28,Standard,Mobile,Sci-Fi,Yes,10,27.4,0,0,N/A,0
USER_0031064,20,Standard,Smart TV,Kids,Yes,25,85.4,0,0,N/A,0
USER_0031065,8,Standard,Mobile,Sci-Fi,Yes,9,15.5,0,0,N/A,1
USER_0031066,46,Basic,Smart TV,Sci-Fi,Yes,0,0.0,0,0,N/A,1
USER_0031067,11,Basic,Smart TV,Comedy,Yes,10,16.4,0,0,N/A,1
USER_0031068,40,Basic,Multiple,Comedy,Yes,19,28.8,1,0,N/A,0
USER_0031069,44,Basic,Smart TV,Action,Yes,7,9.2,0,0,N/A,1
USER_0031070,50,Basic,Multiple,Drama,Yes,17,24.4,0,0,N/A,0
USER_0031071,5,Premium,Mobile,Drama,No,10,30.7,0,1,Positive,1
USER_0031072,56,Standard,Smart TV,Sci-Fi,Yes,16,51.2,0,0,N/A,0
USER_0031073,51,Premium,Mobile,Sci-Fi,Yes,10,23.1,0,0,N/A,0
USER_0031074,46,Basic,Web,Comedy,Yes,11,25.7,0,3,Neutral,1
USER_0031075,5,Standard,Smart TV,Comedy,Yes,9,13.8,0,0,N/A,1
USER_0031076,20,Basic,Mobile,Action,Yes,11,26.5,0,0,N/A,1
USER_0031077,57,Standard,Mobile,Drama,No,12,21.2,0,0,N/A,1
USER_0031078,57,Standard,Web,Kids,No,21,50.7,0,0,N/A,0
